i,x,y,z
1836,13.3879,15.2948,32.2501
1837,13.5314,14.4811,33.5984
1838,13.5755,13.4977,34.813
1839,13.5146,12.3719,35.8606
1840,13.3469,11.1382,36.7155
1841,13.0741,9.83629,37.3615
1842,12.7017,8.50735,37.7928
1843,12.2387,7.19116,38.014
1844,11.6965,5.92329,38.0382
1845,11.0888,4.73302,37.8857
1846,10.4304,3.64219,37.5812
1847,9.73617,2.66493,37.1513
1848,9.02084,1.8081,36.6228
1849,8.29792,1.07238,36.0205
1850,7.57948,0.453468,35.3668
1851,6.87586,-0.0565028,34.6803
1852,6.19553,-0.467717,33.9763
1853,5.54512,-0.791586,33.2667
1854,4.92954,-1.03989,32.5603
1855,4.3521,-1.22414,31.8635
1856,3.81473,-1.35515,31.1803
1857,3.3182,-1.44279,30.5135
1858,2.86233,-1.49584,29.8643
1859,2.44614,-1.52197,29.2333
1860,2.06811,-1.52776,28.6204
1861,1.72625,-1.51877,28.0251
1862,1.41831,-1.49966,27.4467
1863,1.14182,-1.47424,26.8844
1864,0.894241,-1.44563,26.3374
1865,0.672994,-1.41633,25.8048
1866,0.47554,-1.38834,25.2859
1867,0.299412,-1.36321,24.78
1868,0.142249,-1.34214,24.2863
1869,0.00181107,-1.32606,23.8045
1870,-0.124002,-1.31567,23.334
1871,-0.23715,-1.31147,22.8743
1872,-0.339447,-1.31386,22.4251
1873,-0.432567,-1.32313,21.9861
1874,-0.51805,-1.33949,21.557
1875,-0.597306,-1.36315,21.1376
1876,-0.671631,-1.39427,20.7277
1877,-0.742212,-1.43301,20.3272
1878,-0.810139,-1.47957,19.9359
1879,-0.87642,-1.53416,19.5537
1880,-0.941986,-1.59703,19.1806
1881,-1.00771,-1.66848,18.8166
1882,-1.07441,-1.74887,18.4616
1883,-1.14285,-1.83862,18.1157
1884,-1.2138,-1.9382,17.779
1885,-1.28797,-2.04817,17.4517
1886,-1.36608,-2.16918,17.1338
1887,-1.44883,-2.30193,16.8257
1888,-1.53694,-2.44722,16.5276
1889,-1.63113,-2.60594,16.2399
1890,-1.73215,-2.77909,15.9632
1891,-1.84078,-2.96773,15.6979
1892,-1.95782,-3.17305,15.4448
1893,-2.08411,-3.39633,15.2046
1894,-2.22057,-3.63894,14.9785
1895,-2.36811,-3.90236,14.7675
1896,-2.52776,-4.18815,14.5731
1897,-2.70055,-4.49795,14.3969
1898,-2.88762,-4.83348,14.2409
1899,-3.09013,-5.19649,14.1073
1900,-3.30931,-5.58875,13.9987
1901,-3.54645,-6.01198,13.9183
1902,-3.80286,-6.46783,13.8697
1903,-4.07989,-6.95779,13.8569
1904,-4.37889,-7.48307,13.8848
1905,-4.70116,-8.0445,13.9588
1906,-5.04795,-8.64236,14.085
1907,-5.42038,-9.27619,14.2704
1908,-5.81938,-9.94456,14.5225
1909,-6.24558,-10.6448,14.8498
1910,-6.69923,-11.3726,15.2613
1911,-7.18005,-12.1217,15.7663
1912,-7.68711,-12.8836,16.3745
1913,-8.21859,-13.6471,17.0951
1914,-8.77167,-14.3978,17.9364
1915,-9.34223,-15.1182,18.9053
1916,-9.92475,-15.7872,20.0058
1917,-10.5121,-16.3807,21.2381
1918,-11.0952,-16.8719,22.5976
1919,-11.6635,-17.2325,24.0734
1920,-12.2046,-17.434,25.6472
1921,-12.7046,-17.4499,27.2929
1922,-13.1486,-17.2583,28.9767
1923,-13.5215,-16.8444,30.6577
1924,-13.8084,-16.2028,32.2897
1925,-13.9962,-15.3397,33.8247
1926,-14.074,-14.2737,35.2157
1927,-14.0343,-13.0351,36.4212
1928,-13.8738,-11.6641,37.4085
1929,-13.5935,-10.2076,38.1564
1930,-13.1992,-8.71534,38.6569
1931,-12.7007,-7.23555,38.9144
1932,-12.1111,-5.81146,38.9452
1933,-11.4463,-4.47846,38.7737
1934,-10.7234,-3.26258,38.4301
1935,-9.95996,-2.18017,37.9471
1936,-9.17294,-1.23859,37.357
1937,-8.37804,-0.437583,36.6895
1938,-7.58913,0.229043,35.9707
1939,-6.81795,0.771618,35.2224
1940,-6.07402,1.20301,34.4616
1941,-5.36463,1.53729,33.7014
1942,-4.69506,1.78868,32.9512
1943,-4.06875,1.97084,32.2171
1944,-3.48753,2.09644,31.5031
1945,-2.95194,2.17681,30.8112
1946,-2.46144,2.22196,30.1422
1947,-2.01468,2.24048,29.4959
1948,-1.60966,2.23965,28.8718
1949,-1.24395,2.2256,28.2686
1950,-0.914808,2.20334,27.6852
1951,-0.619333,2.177,27.1205
1952,-0.354544,2.14989,26.5731
1953,-0.11746,2.12467,26.0419
1954,0.0948399,2.10341,25.5261
1955,0.285174,2.08777,25.0246
1956,0.45623,2.079,24.5368
1957,0.610546,2.07807,24.0619
1958,0.7505,2.08574,23.5995
1959,0.878305,2.10258,23.1491
1960,0.996011,2.12904,22.7104
1961,1.10552,2.16548,22.283
1962,1.20856,2.21223,21.8669
1963,1.30676,2.26958,21.4618
1964,1.4016,2.33782,21.0677
1965,1.49445,2.41726,20.6846
1966,1.58657,2.50824,20.3126
1967,1.67916,2.61116,19.9518
1968,1.77333,2.72646,19.6023
1969,1.87013,2.85465,19.2645
1970,1.97056,2.99631,18.9386
1971,2.0756,3.15208,18.6252
1972,2.18617,3.32269,18.3247
1973,2.3032,3.50894,18.0377
1974,2.42762,3.71172,17.7651
1975,2.56033,3.93197,17.5076
1976,2.70226,4.17071,17.2665
1977,2.85433,4.42902,17.0428
1978,3.01751,4.70802,16.8381
1979,3.19276,5.00887,16.654
1980,3.38107,5.33273,16.4925
1981,3.58343,5.68074,16.3557
1982,3.80087,6.05399,16.2463
1983,4.03439,6.45345,16.1671
1984,4.28501,6.87992,16.1215
1985,4.55369,7.33397,16.1132
1986,4.84136,7.81582,16.1464
1987,5.14884,8.32524,16.2258
1988,5.47685,8.86141,16.3565
1989,5.82589,9.42275,16.5441
1990,6.19626,10.0068,16.7947
1991,6.58792,10.6098,17.1145
1992,7.00042,11.2269,17.5102
1993,7.4328,11.8515,17.9881
1994,7.88351,12.4751,18.5544
1995,8.35021,13.0874,19.2145
1996,8.82973,13.676,19.9726
1997,9.3179,14.2263,20.8312
1998,9.80947,14.7216,21.7901
1999,10.298,15.1439,22.8461
2000,10.7759,15.4737,23.9922
2001,11.2345,15.6918,25.2166
2002,11.664,15.7794,26.5029
2003,12.054,15.7205,27.8295
2004,12.3937,15.5028,29.1702
2005,12.6723,15.1191,30.4949
2006,12.8798,14.5691,31.7712
2007,13.0075,13.8599,32.9661
2008,13.0484,13.0062,34.0483
2009,12.998,12.0298,34.9901
2010,12.8547,10.9585,35.7698
2011,12.6197,9.82407,36.3731
2012,12.2975,8.65988,36.7937
2013,11.895,7.49864,37.0331
2014,11.4217,6.37023,37.1003
2015,10.8886,5.29999,37.01
2016,10.3081,4.3077,36.7809
2017,9.69279,3.40715,36.4341
2018,9.05508,2.60631,35.9912
2019,8.40681,1.90795,35.4731
2020,7.75868,1.31051,34.8991
2021,7.12006,0.809108,34.2857
2022,6.49887,0.396537,33.6471
2023,5.90147,0.0641391,32.9947
2024,5.3328,-0.197437,32.3375
2025,4.79639,-0.397654,31.6821
2026,4.29458,-0.545661,31.0334
2027,3.82861,-0.650012,30.3948
2028,3.39884,-0.718487,29.7684
2029,3.00491,-0.758013,29.1555
2030,2.64585,-0.774642,28.5567
2031,2.32028,-0.773577,27.9722
2032,2.02647,-0.759224,27.4018
2033,1.76247,-0.735263,26.8452
2034,1.52621,-0.704725,26.3019
2035,1.31556,-0.670071,25.7715
2036,1.12838,-0.63327,25.2533
2037,0.962544,-0.595872,24.7469
2038,0.81603,-0.559073,24.2518
2039,0.686894,-0.523775,23.7675
2040,0.573306,-0.490638,23.2938
2041,0.473557,-0.460127,22.83
2042,0.386064,-0.432551,22.3761
2043,0.309371,-0.408098,21.9316
2044,0.242148,-0.38686,21.4962
2045,0.183186,-0.368862,21.0698
2046,0.131393,-0.354077,20.652
2047,0.0857816,-0.342447,20.2427
2048,0.0454683,-0.333891,19.8416
2049,0.00966048,-0.32832,19.4487
2050,-0.0223504,-0.325643,19.0636
2051,-0.0511968,-0.325775,18.6862
2052,-0.0774435,-0.328642,18.3164
2053,-0.101595,-0.334184,17.954
2054,-0.124104,-0.34236,17.5989
2055,-0.145375,-0.35315,17.2509
2056,-0.165775,-0.366555,16.9098
2057,-0.185636,-0.382601,16.5756
2058,-0.205265,-0.40134,16.2482
2059,-0.224942,-0.42285,15.9273
2060,-0.244932,-0.447237,15.6129
2061,-0.265484,-0.474635,15.305
2062,-0.286841,-0.505211,15.0032
2063,-0.309236,-0.539162,14.7077
2064,-0.332904,-0.57672,14.4182
2065,-0.358078,-0.618152,14.1348
2066,-0.384999,-0.663762,13.8572
2067,-0.413915,-0.713898,13.5856
2068,-0.445085,-0.768949,13.3197
2069,-0.478782,-0.829353,13.0596
2070,-0.515299,-0.895598,12.8053
2071,-0.55495,-0.968229,12.5566
2072,-0.598072,-1.04785,12.3138
2073,-0.645033,-1.13514,12.0766
2074,-0.696232,-1.23083,11.8454
2075,-0.752105,-1.33576,11.62
2076,-0.813129,-1.45082,11.4007
2077,-0.879826,-1.57704,11.1876
2078,-0.952771,-1.71551,10.981
2079,-1.03259,-1.86746,10.7812
2080,-1.11999,-2.03423,10.5885
2081,-1.21571,-2.2173,10.4034
2082,-1.3206,-2.4183,10.2265
2083,-1.43557,-2.63899,10.0585
2084,-1.56163,-2.88132,9.90023
2085,-1.69989,-3.1474,9.75284
2086,-1.85156,-3.43953,9.6176
2087,-2.01795,-3.76019,9.49609
2088,-2.2005,-4.11204,9.39022
2089,-2.4008,-4.49795,9.3023
2090,-2.62052,-4.9209,9.23511
2091,-2.86151,-5.38407,9.19202
2092,-3.12571,-5.8907,9.17702
2093,-3.41522,-6.44405,9.19493
2094,-3.73222,-7.04733,9.25146
2095,-4.07901,-7.70352,9.35337
2096,-4.45791,-8.41522,9.50866
2097,-4.87124,-9.18438,9.72667
2098,-5.32126,-10.0119,10.0183
2099,-5.81002,-10.8974,10.3959
2100,-6.33924,-11.8384,10.8737
2101,-6.91014,-12.8298,11.4674
2102,-7.52317,-13.8632,12.194
2103,-8.17773,-14.9257,13.0716
2104,-8.87181,-15.9992,14.1182
2105,-9.60159,-17.0596,15.3511
2106,-10.3609,-18.0754,16.7843
2107,-11.141,-19.0081,18.4273
2108,-11.9298,-19.8119,20.2815
2109,-12.7117,-20.4356,22.3378
2110,-13.4676,-20.8244,24.5731
2111,-14.175,-20.9249,26.948
2112,-14.8088,-20.6902,29.4056
2113,-15.3423,-20.0864,31.8728
2114,-15.749,-19.0993,34.264
2115,-16.0049,-17.7395,36.4875
2116,-16.0904,-16.0449,38.4549
2117,-15.9929,-14.0793,40.0906
2118,-15.7077,-11.9266,41.341
2119,-15.2397,-9.68225,42.18
2120,-14.6021,-7.44214,42.6106
2121,-13.8157,-5.29302,42.6627
2122,-12.907,-3.3047,42.3859
2123,-11.9054,-1.52594,41.8421
2124,-10.8411,0.016143,41.0974
2125,-9.74323,1.31382,40.2147
2126,-8.63788,2.37473,39.2497
2127,-7.5475,3.21728,38.2479
2128,-6.49027,3.86625,37.244
2129,-5.48015,4.34924,36.263
2130,-4.52709,4.69397,35.321
2131,-3.63755,4.92652,34.4273
2132,-2.815,5.07036,33.5862
2133,-2.06048,5.1459,32.7981
2134,-1.37317,5.17043,32.0613
2135,-0.750812,5.15836,31.3724
2136,-0.19011,5.12143,30.7275
2137,0.312909,5.06912,30.1224
2138,0.762649,5.00899,29.553
2139,1.16374,4.947,29.0155
2140,1.52086,4.88777,28.5065
2141,1.83864,4.83487,28.023
2142,2.12157,4.791,27.5626
2143,2.37392,4.75818,27.1232
2144,2.59972,4.73788,26.7031
2145,2.80276,4.73114,26.301
2146,2.98652,4.73869,25.916
2147,3.15422,4.76097,25.5472
2148,3.3088,4.79826,25.1943
2149,3.45296,4.8507,24.8569
2150,3.58912,4.9183,24.535
2151,3.71949,5.00103,24.2286
2152,3.84606,5.0988,23.938
2153,3.9706,5.21147,23.6634
2154,4.09474,5.33889,23.4055
2155,4.21989,5.4809,23.1647
2156,4.34734,5.6373,22.9417
2157,4.47824,5.80788,22.7374
2158,4.61358,5.99239,22.5527
2159,4.75427,6.19055,22.3886
2160,4.90108,6.40201,22.2462
2161,5.05466,6.62635,22.1267
2162,5.21558,6.86304,22.0315
2163,5.38429,7.11144,21.9618
2164,5.56111,7.37075,21.9193
2165,5.74627,7.63998,21.9054
2166,5.93986,7.91794,21.9216
2167,6.14185,8.20318,21.9697
2168,6.35204,8.494,22.051
2169,6.57009,8.78833,22.1672
2170,6.79548,9.08382,22.3196
2171,7.02749,9.37771,22.5093
2172,7.26518,9.66687,22.7375
2173,7.5074,9.9478,23.0046
2174,7.75275,10.2166,23.3109
2175,7.99958,10.4691,23.6561
2176,8.24597,10.7007,24.0392
2177,8.48975,10.9067,24.4586
2178,8.7285,11.0822,24.9118
2179,8.95957,11.2225,25.3955
2180,9.18011,11.323,25.9054
2181,9.38712,11.3793,26.4363
2182,9.57751,11.3879,26.9821
2183,9.74816,11.3457,27.5359
2184,9.89603,11.251,28.0901
2185,10.0182,11.1028,28.6363
2186,10.1121,10.9018,29.1664
2187,10.1755,10.6497,29.6717
2188,10.2065,10.3499,30.1442
2189,10.2038,10.0068,30.5763
2190,10.1669,9.62608,30.9612
2191,10.0958,9.21447,31.2935
2192,9.99101,8.77932,31.5688
2193,9.85399,8.32839,31.7843
2194,9.68664,7.86955,31.9386
2195,9.49149,7.41046,32.0316
2196,9.2715,6.95832,32.0647
2197,9.03002,6.51961,32.0403
2198,8.77065,6.09997,31.9618
2199,8.49715,5.70405,31.8333
2200,8.21329,5.33549,31.6594
2201,7.92281,4.99694,31.445
2202,7.62928,4.69009,31.1951
2203,7.33605,4.41577,30.9144
2204,7.0462,4.17408,30.6079
2205,6.76249,3.96451,30.2798
2206,6.48735,3.78605,29.9342
2207,6.22287,3.63733,29.5748
2208,5.97077,3.51674,29.2049
2209,5.73248,3.42251,28.8275
2210,5.5091,3.35281,28.445
2211,5.30145,3.30582,28.0598
2212,5.11012,3.27978,27.6737
2213,4.93547,3.27304,27.2886
2214,4.77767,3.28406,26.9057
2215,4.63673,3.31148,26.5265
2216,4.51256,3.3541,26.1521
2217,4.40496,3.41086,25.7835
2218,4.31364,3.48089,25.4216
2219,4.23829,3.56348,25.0672
2220,4.17856,3.65806,24.7212
2221,4.13407,3.76421,24.3843
2222,4.10447,3.88165,24.0573
2223,4.08939,4.01019,23.7409
2224,4.08852,4.14978,23.4359
2225,4.10155,4.30042,23.1431
2226,4.12821,4.46223,22.8632
2227,4.16828,4.63535,22.5973
2228,4.22157,4.82,22.3461
2229,4.28793,5.0164,22.1107
2230,4.36723,5.22481,21.8922
2231,4.45942,5.44546,21.6918
2232,4.56443,5.67858,21.5107
2233,4.68224,5.92434,21.3502
2234,4.81285,6.18283,21.212
2235,4.95624,6.45406,21.0975
2236,5.11241,6.7379,21.0084
2237,5.28132,7.03405,20.9467
2238,5.46292,7.34203,20.9142
2239,5.6571,7.66111,20.913
2240,5.86365,7.99026,20.9452
2241,6.0823,8.32813,21.013
2242,6.31266,8.67299,21.1185
2243,6.55416,9.02268,21.2639
2244,6.80609,9.37456,21.4513
2245,7.06751,9.72547,21.6825
2246,7.33725,10.0717,21.9592
2247,7.61387,10.409,22.2825
2248,7.89564,10.7325,22.6531
2249,8.1805,11.0368,23.071
2250,8.46604,11.3161,23.5355
2251,8.74954,11.5643,24.0449
2252,9.02791,11.7748,24.5962
2253,9.29774,11.9412,25.1855
2254,9.55534,12.0573,25.8073
2255,9.7968,12.1173,26.455
2256,10.0181,12.1162,27.1205
2257,10.2151,12.0501,27.7945
2258,10.3838,11.9166,28.467
2259,10.5204,11.7148,29.1269
2260,10.6216,11.4459,29.7631
2261,10.6844,11.1127,30.3642
2262,10.7066,10.7204,30.9197
2263,10.6868,10.2757,31.42
2264,10.6244,9.78694,31.8567
2265,10.5196,9.26379,32.2235
2266,10.3738,8.71662,32.5157
2267,10.189,8.15614,32.7309
2268,9.96831,7.59289,32.8687
2269,9.71526,7.03681,32.9307
2270,9.4341,6.4969,32.9201
2271,9.12941,5.9809,32.8415
2272,8.80603,5.49515,32.7005
2273,8.46887,5.04452,32.5034
2274,8.12274,4.63238,32.257
2275,7.77229,4.26075,31.9679
2276,7.42182,3.93044,31.6428
2277,7.07525,3.64119,31.2876
2278,6.73609,3.39192,30.9083
2279,6.40735,3.18087,30.5099
2280,6.09156,3.00587,30.0969
2281,5.79082,2.86442,29.6734
2282,5.50676,2.75388,29.2428
2283,5.24059,2.67158,28.8079
2284,4.99318,2.61492,28.3712
2285,4.76507,2.58141,27.9348
2286,4.5565,2.56877,27.5004
2287,4.3675,2.57491,27.0693
2288,4.1979,2.59799,26.6429
2289,4.04739,2.63639,26.2221
2290,3.91554,2.68876,25.8077
2291,3.80185,2.75396,25.4005
2292,3.70577,2.83107,25.0013
2293,3.62672,2.91939,24.6105
2294,3.56411,3.01839,24.2288
2295,3.51739,3.12775,23.8567
2296,3.48601,3.24727,23.4947
2297,3.46949,3.37692,23.1435
2298,3.46736,3.51677,22.8035
2299,3.47925,3.66703,22.4754
2300,3.50482,3.82797,22.1599
2301,3.5438,3.99997,21.8576
2302,3.59599,4.18347,21.5694
2303,3.66126,4.37896,21.296
2304,3.73952,4.58698,21.0385
2305,3.83076,4.80806,20.7979
2306,3.935,5.04279,20.5754
2307,4.05235,5.29171,20.3722
2308,4.18292,5.55533,20.1899
2309,4.32689,5.83412,20.0299
2310,4.48444,6.12847,19.8942
2311,4.65576,6.43862,19.7845
2312,4.84107,6.76469,19.7031
2313,5.04054,7.10658,19.6521
2314,5.25432,7.46395,19.6343
2315,5.48248,7.83615,19.6521
2316,5.72503,8.22217,19.7084
2317,5.98185,8.62054,19.8062
2318,6.25265,9.02929,19.9485
2319,6.53699,9.44586,20.1384
2320,6.83415,9.867,20.3789
2321,7.14318,10.2887,20.6728
2322,7.46277,10.7063,21.0226
2323,7.79126,11.114,21.4304
2324,8.12655,11.5054,21.8976
2325,8.4661,11.8732,22.4245
2326,8.80686,12.2092,23.0105
2327,9.14529,12.5048,23.6536
2328,9.47733,12.751,24.3501
2329,9.79844,12.9386,25.0944
2330,10.1037,13.0588,25.879
2331,10.3877,13.1035,26.6945
2332,10.645,13.0659,27.5294
2333,10.87,12.9411,28.3704
2334,11.0574,12.7261,29.2029
2335,11.2022,12.421,30.0114
2336,11.2998,12.0285,30.7801
2337,11.3469,11.5546,31.4936
2338,11.3407,11.008,32.1381
2339,11.2801,10.4,32.7012
2340,11.1649,9.74409,33.1736
2341,10.9966,9.05493,33.5484
2342,10.7777,8.34783,33.8225
2343,10.5121,7.63783,33.9954
2344,10.2046,6.93908,34.0698
2345,9.86097,6.26415,34.0509
2346,9.4874,5.62362,33.9458
2347,9.09043,5.02587,33.7631
2348,8.67668,4.47695,33.5122
2349,8.25259,3.9807,33.2028
2350,7.82426,3.5389,32.8443
2351,7.39729,3.15162,32.4457
2352,6.97668,2.81749,32.0153
2353,6.56678,2.53403,31.5605
2354,6.17124,2.29801,31.0877
2355,5.79302,2.10567,30.6023
2356,5.43444,1.95304,30.1089
2357,5.09721,1.83605,29.6113
2358,4.78251,1.75076,29.1126
2359,4.49102,1.69341,28.615
2360,4.22302,1.66055,28.1206
2361,3.97845,1.64903,27.6309
2362,3.75698,1.65607,27.1469
2363,3.55806,1.67926,26.6697
2364,3.38096,1.71652,26.1998
2365,3.22488,1.76613,25.7379
2366,3.08891,1.82668,25.2844
2367,2.97212,1.89704,24.8395
2368,2.87358,1.97636,24.4036
2369,2.79238,2.06403,23.977
2370,2.72763,2.15965,23.5599
2371,2.67852,2.26302,23.1525
2372,2.64429,2.37409,22.7551
2373,2.62427,2.49298,22.368
2374,2.61785,2.61993,21.9914
2375,2.62453,2.75531,21.6256
2376,2.64388,2.89959,21.2711
2377,2.67557,3.05333,20.9282
2378,2.71936,3.21717,20.5975
2379,2.7751,3.39184,20.2795
2380,2.8427,3.57811,19.9748
2381,2.9222,3.77683,19.6842
2382,3.01367,3.98888,19.4085
2383,3.11731,4.21521,19.1486
2384,3.23335,4.45675,18.9057
2385,3.36211,4.7145,18.681
2386,3.50396,4.98941,18.476
2387,3.65935,5.28245,18.2922
2388,3.82875,5.59454,18.1316
2389,4.01268,5.9265,17.9961
2390,4.2117,6.27908,17.8882
2391,4.42635,6.65284,17.8104
2392,4.65718,7.04815,17.7658
2393,4.90471,7.46511,17.7574
2394,5.1694,7.90343,17.789
2395,5.45162,8.36241,17.8643
2396,5.75161,8.84077,17.9876
2397,6.06944,9.33656,18.1633
2398,6.40494,9.84703,18.396
2399,6.75765,10.3685,18.6904
2400,7.12676,10.8961,19.0512
2401,7.51102,11.4238,19.4829
2402,7.90864,11.9444,19.9892
2403,8.31726,12.4489,20.5735
2404,8.73382,12.9271,21.2375
2405,9.15452,13.3675,21.9818
2406,9.57474,13.7572,22.8048
2407,9.98906,14.0825,23.7023
2408,10.3912,14.3294,24.6673
2409,10.7743,14.4841,25.6896
2410,11.1306,14.5336,26.7557
2411,11.4522,14.4672,27.8485
2412,11.7309,14.2769,28.9482
2413,11.9588,13.9585,30.0325
2414,12.1285,13.5126,31.0774
2415,12.2337,12.9445,32.0592
2416,12.2693,12.2649,32.955
2417,12.232,11.4892,33.7444
2418,12.1206,10.6368,34.4111
2419,11.9359,9.73009,34.9434
2420,11.6808,8.79272,35.3349
2421,11.3602,7.84844,35.5847
2422,10.9809,6.91954,35.6969
2423,10.5508,6.02571,35.6799
2424,10.079,5.18323,35.5456
2425,9.57488,4.40447,35.3079
2426,9.04808,3.69785,34.9818
2427,8.50785,3.06803,34.5828
2428,7.96288,2.51633,34.1253
2429,7.421,2.04134,33.6227
2430,6.88906,1.63951,33.087
2431,6.37283,1.30577,32.5282
2432,5.87703,1.03412,31.9548
2433,5.4053,0.818022,31.3736
2434,4.96031,0.650848,30.7899
2435,4.54387,0.526121,30.2078
2436,4.15699,0.437728,29.6302
2437,3.80004,0.380045,29.0595
2438,3.47285,0.348012,28.4972
2439,3.17481,0.337164,27.9441
2440,2.90496,0.343623,27.401
2441,2.66211,0.364083,26.8681
2442,2.44487,0.395764,26.3456
2443,2.25178,0.436373,25.8336
2444,2.08128,0.484049,25.3319
2445,1.93182,0.53732,24.8404
2446,1.80187,0.59505,24.359
2447,1.68997,0.656395,23.8875
2448,1.59471,0.720764,23.4256
2449,1.51476,0.787782,22.9734
2450,1.44892,0.857254,22.5305
2451,1.39608,0.929144,22.0969
2452,1.35522,1.00354,21.6725
2453,1.32546,1.08066,21.2572
2454,1.30602,1.16079,20.8509
2455,1.29621,1.24432,20.4535
2456,1.29547,1.3317,20.065
2457,1.30332,1.42346,19.6854
2458,1.31939,1.52017,19.3147
2459,1.34339,1.62246,18.9529
2460,1.37515,1.73103,18.6002
2461,1.41455,1.84662,18.2566
2462,1.46157,1.97003,17.9222
2463,1.51627,2.1021,17.5973
2464,1.5788,2.24377,17.2822
2465,1.64935,2.39599,16.977
2466,1.72823,2.55982,16.6823
2467,1.8158,2.73637,16.3984
2468,1.91251,2.92683,16.1259
2469,2.01885,3.13245,15.8655
2470,2.13544,3.35459,15.6181
2471,2.26292,3.59467,15.3844
2472,2.40204,3.85417,15.1658
2473,2.55363,4.13468,14.9634
2474,2.71856,4.43784,14.779
2475,2.89782,4.76534,14.6142
2476,3.09243,5.11891,14.4714
2477,3.30349,5.50027,14.3529
2478,3.53218,5.91112,14.2617
2479,3.77969,6.35308,14.2012
2480,4.04727,6.82761,14.1753
2481,4.33617,7.33593,14.1885
2482,4.64763,7.8789,14.2458
2483,4.9828,8.45687,14.353
2484,5.34277,9.06952,14.5167
2485,5.72842,9.71566,14.744
2486,6.14038,10.3929,15.0428
2487,6.57895,11.0975,15.4215
2488,7.04394,11.8238,15.8891
2489,7.53455,12.5642,16.4547
2490,8.04921,13.3085,17.1272
2491,8.58538,14.0436,17.9146
2492,9.13941,14.7535,18.8239
2493,9.70628,15.4189,19.8595
2494,10.2795,16.0175,21.0224
2495,10.8509,16.5243,22.3096
2496,11.4106,16.9128,23.7121
2497,11.9472,17.1557,25.2145
2498,12.4478,17.2271,26.7939
2499,12.8983,17.1048,28.4202
2500,13.2842,16.7724,30.0562
2501,13.5913,16.222,31.6592
2502,13.8062,15.4559,33.1839
2503,13.9179,14.488,34.5849
2504,13.9181,13.3434,35.8205
2505,13.8021,12.0574,36.8564
2506,13.5697,10.6727,37.6684
2507,13.2247,9.23586,38.2441
2508,12.7753,7.79368,38.5834
2509,12.2328,6.38936,38.6975
2510,11.6117,5.05963,38.6068
2511,10.9279,3.83288,38.338
2512,10.1983,2.72844,37.9214
2513,9.43938,1.75682,37.3878
2514,8.66678,0.920761,36.7669
2515,7.89457,0.216729,36.085
2516,7.13492,-0.363452,35.3645
2517,6.3979,-0.831016,34.6239
2518,5.69144,-1.19888,33.8773
2519,5.02149,-1.48056,33.1353
2520,4.39211,-1.68934,32.4052
2521,3.80577,-1.83774,31.6919
2522,3.26356,-1.9372,30.9983
2523,2.76544,-1.99788,30.3258
2524,2.31046,-2.02862,29.6748
2525,1.89698,-2.03702,29.0449
2526,1.52287,-2.02947,28.4354
2527,1.18564,-2.0113,27.8453
2528,0.882556,-1.98689,27.2735
2529,0.610793,-1.9598,26.719
2530,0.367482,-1.9329,26.1805
2531,0.149782,-1.90844,25.6572
2532,-0.0450659,-1.88823,25.1482
2533,-0.219712,-1.87365,24.6528
2534,-0.376667,-1.86578,24.1701
2535,-0.518295,-1.86543,23.6998
2536,-0.646802,-1.87323,23.2413
2537,-0.764237,-1.88966,22.7943
2538,-0.872493,-1.91512,22.3584
2539,-0.97332,-1.94991,21.9333
2540,-1.06832,-1.99431,21.5189
2541,-1.15899,-2.04859,21.1151
2542,-1.24668,-2.11302,20.7218
2543,-1.33266,-2.1879,20.3389
2544,-1.41811,-2.27357,19.9666
2545,-1.50411,-2.37041,19.6048
2546,-1.5917,-2.47887,19.2538
2547,-1.68186,-2.59945,18.9136
2548,-1.77552,-2.73273,18.5847
2549,-1.8736,-2.87936,18.2674
2550,-1.97697,-3.0401,17.9621
2551,-2.08651,-3.21574,17.6693
2552,-2.20311,-3.4072,17.3898
2553,-2.32763,-3.61545,17.1242
2554,-2.46097,-3.84155,16.8734
2555,-2.60405,-4.08665,16.6387
2556,-2.75781,-4.35194,16.4212
2557,-2.92321,-4.63868,16.2224
2558,-3.10124,-4.94817,16.0441
2559,-3.29294,-5.28172,15.8883
2560,-3.49935,-5.64063,15.7573
2561,-3.72155,-6.02614,15.6537
2562,-3.96063,-6.43941,15.5807
2563,-4.21767,-6.88141,15.5418
2564,-4.49373,-7.35286,15.5409
2565,-4.78982,-7.85416,15.5826
2566,-5.10689,-8.3852,15.6718
2567,-5.44573,-8.94527,15.8141
2568,-5.80697,-9.53285,16.0156
2569,-6.19098,-10.1454,16.2829
2570,-6.59781,-10.7793,16.6229
2571,-7.02706,-11.4291,17.0428
2572,-7.4778,-12.088,17.5498
2573,-7.94844,-12.7469,18.1508
2574,-8.43654,-13.3946,18.852
2575,-8.93876,-14.0176,19.6582
2576,-9.45064,-14.5999,20.5722
2577,-9.96651,-15.1231,21.5944
2578,-10.4794,-15.5673,22.7212
2579,-10.9811,-15.9109,23.9448
2580,-11.462,-16.1325,25.2525
2581,-11.9115,-16.2116,26.6259
2582,-12.3181,-16.1304,28.0406
2583,-12.67,-15.8755,29.4676
2584,-12.9554,-15.4398,30.873
2585,-13.1634,-14.8238,32.2209
2586,-13.2846,-14.0366,33.4749
2587,-13.3118,-13.0958,34.6006
2588,-13.2404,-12.0271,35.5686
2589,-13.0693,-10.8625,36.3566
2590,-12.8004,-9.63796,36.9505
