i,t,distance
2022,20.22,9.64042e-009
2023,20.23,9.64084e-009
2024,20.24,9.6498e-009
2025,20.25,9.66687e-009
2026,20.26,9.69112e-009
2027,20.27,9.72124e-009
2028,20.28,9.75567e-009
2029,20.29,9.79278e-009
2030,20.3,9.83099e-009
2031,20.31,9.86899e-009
2032,20.32,9.90579e-009
2033,20.33,9.94075e-009
2034,20.34,9.9736e-009
2035,20.35,1.00044e-008
2036,20.36,1.00333e-008
2037,20.37,1.00607e-008
2038,20.38,1.0087e-008
2039,20.39,1.01127e-008
2040,20.4,1.0138e-008
2041,20.41,1.01634e-008
2042,20.42,1.0189e-008
2043,20.43,1.0215e-008
2044,20.44,1.02414e-008
2045,20.45,1.02683e-008
2046,20.46,1.02954e-008
2047,20.47,1.03228e-008
2048,20.48,1.03503e-008
2049,20.49,1.03776e-008
2050,20.5,1.04047e-008
2051,20.51,1.04314e-008
2052,20.52,1.04575e-008
2053,20.53,1.04829e-008
2054,20.54,1.05075e-008
2055,20.55,1.05312e-008
2056,20.56,1.0554e-008
2057,20.57,1.05759e-008
2058,20.58,1.05967e-008
2059,20.59,1.06166e-008
2060,20.6,1.06356e-008
2061,20.61,1.06536e-008
2062,20.62,1.06708e-008
2063,20.63,1.06872e-008
2064,20.64,1.07027e-008
2065,20.65,1.07176e-008
2066,20.66,1.07317e-008
2067,20.67,1.07453e-008
2068,20.68,1.07582e-008
2069,20.69,1.07705e-008
2070,20.7,1.07824e-008
2071,20.71,1.07937e-008
2072,20.72,1.08046e-008
2073,20.73,1.08151e-008
2074,20.74,1.08251e-008
2075,20.75,1.08347e-008
2076,20.76,1.0844e-008
2077,20.77,1.08529e-008
2078,20.78,1.08614e-008
2079,20.79,1.08695e-008
2080,20.8,1.08773e-008
2081,20.81,1.08847e-008
2082,20.82,1.08917e-008
2083,20.83,1.08983e-008
2084,20.84,1.09044e-008
2085,20.85,1.09101e-008
2086,20.86,1.09153e-008
2087,20.87,1.09199e-008
2088,20.88,1.09239e-008
2089,20.89,1.09272e-008
2090,20.9,1.09296e-008
2091,20.91,1.09311e-008
2092,20.92,1.09316e-008
2093,20.93,1.09308e-008
2094,20.94,1.09286e-008
2095,20.95,1.09247e-008
2096,20.96,1.09188e-008
2097,20.97,1.09106e-008
2098,20.98,1.08998e-008
2099,20.99,1.08858e-008
2100,21,1.08681e-008
2101,21.01,1.08463e-008
2102,21.02,1.08196e-008
2103,21.03,1.07873e-008
2104,21.04,1.07489e-008
2105,21.05,1.07037e-008
2106,21.06,1.0651e-008
2107,21.07,1.05904e-008
2108,21.08,1.0522e-008
2109,21.09,1.04458e-008
2110,21.1,1.03628e-008
2111,21.11,1.02746e-008
2112,21.12,1.01834e-008
2113,21.13,1.00922e-008
2114,21.14,1.00046e-008
2115,21.15,9.92403e-009
2116,21.16,9.85329e-009
2117,21.17,9.79374e-009
2118,21.18,9.74476e-009
2119,21.19,9.70381e-009
2120,21.2,9.66713e-009
2121,21.21,9.63096e-009
2122,21.22,9.59257e-009
2123,21.23,9.55092e-009
2124,21.24,9.50649e-009
2125,21.25,9.4608e-009
2126,21.26,9.4158e-009
2127,21.27,9.37342e-009
2128,21.28,9.33525e-009
2129,21.29,9.30256e-009
2130,21.3,9.27622e-009
2131,21.31,9.25686e-009
2132,21.32,9.24492e-009
2133,21.33,9.24069e-009
2134,21.34,9.24435e-009
2135,21.35,9.25591e-009
2136,21.36,9.27518e-009
2137,21.37,9.30171e-009
2138,21.38,9.33471e-009
2139,21.39,9.37305e-009
2140,21.4,9.41524e-009
2141,21.41,9.45961e-009
2142,21.42,9.50433e-009
2143,21.43,9.54772e-009
2144,21.44,9.58828e-009
2145,21.45,9.62493e-009
2146,21.46,9.65693e-009
2147,21.47,9.68401e-009
2148,21.48,9.70622e-009
2149,21.49,9.72387e-009
2150,21.5,9.73748e-009
2151,21.51,9.74769e-009
2152,21.52,9.75522e-009
2153,21.53,9.76084e-009
2154,21.54,9.76533e-009
2155,21.55,9.76953e-009
2156,21.56,9.77434e-009
2157,21.57,9.7807e-009
2158,21.58,9.78962e-009
2159,21.59,9.80223e-009
2160,21.6,9.81967e-009
2161,21.61,9.84307e-009
2162,21.62,9.87344e-009
2163,21.63,9.91149e-009
2164,21.64,9.95743e-009
2165,21.65,1.00108e-008
2166,21.66,1.00701e-008
2167,21.67,1.01332e-008
2168,21.68,1.01971e-008
2169,21.69,1.02584e-008
2170,21.7,1.03138e-008
2171,21.71,1.03606e-008
2172,21.72,1.03967e-008
2173,21.73,1.04211e-008
2174,21.74,1.04336e-008
2175,21.75,1.04346e-008
2176,21.76,1.04251e-008
2177,21.77,1.04062e-008
2178,21.78,1.03791e-008
2179,21.79,1.03451e-008
2180,21.8,1.03054e-008
2181,21.81,1.02613e-008
2182,21.82,1.02138e-008
2183,21.83,1.01643e-008
2184,21.84,1.01138e-008
2185,21.85,1.00637e-008
2186,21.86,1.00153e-008
2187,21.87,9.97013e-009
2188,21.88,9.92958e-009
2189,21.89,9.89515e-009
2190,21.9,9.86822e-009
2191,21.91,9.84987e-009
2192,21.92,9.84073e-009
2193,21.93,9.84079e-009
2194,21.94,9.84926e-009
2195,21.95,9.86454e-009
2196,21.96,9.88439e-009
2197,21.97,9.90622e-009
2198,21.98,9.92744e-009
2199,21.99,9.94589e-009
2200,22,9.96005e-009
2201,22.01,9.96916e-009
2202,22.02,9.97316e-009
2203,22.03,9.97252e-009
2204,22.04,9.96803e-009
2205,22.05,9.96063e-009
2206,22.06,9.95128e-009
2207,22.07,9.94083e-009
2208,22.08,9.93003e-009
2209,22.09,9.91942e-009
2210,22.1,9.90942e-009
2211,22.11,9.90029e-009
2212,22.12,9.89217e-009
2213,22.13,9.8851e-009
2214,22.14,9.87904e-009
2215,22.15,9.87388e-009
2216,22.16,9.8695e-009
2217,22.17,9.86572e-009
2218,22.18,9.86237e-009
2219,22.19,9.85929e-009
2220,22.2,9.8563e-009
2221,22.21,9.85328e-009
2222,22.22,9.85009e-009
2223,22.23,9.84668e-009
2224,22.24,9.84297e-009
2225,22.25,9.83895e-009
2226,22.26,9.83464e-009
2227,22.27,9.83014e-009
2228,22.28,9.82556e-009
2229,22.29,9.82111e-009
2230,22.3,9.81707e-009
2231,22.31,9.81382e-009
2232,22.32,9.81186e-009
2233,22.33,9.81184e-009
2234,22.34,9.81455e-009
2235,22.35,9.82096e-009
2236,22.36,9.83219e-009
2237,22.37,9.84946e-009
2238,22.38,9.874e-009
2239,22.39,9.90692e-009
2240,22.4,9.94886e-009
2241,22.41,9.99984e-009
2242,22.42,1.00589e-008
2243,22.43,1.01238e-008
2244,22.44,1.01916e-008
2245,22.45,1.02581e-008
2246,22.46,1.03193e-008
2247,22.47,1.03714e-008
2248,22.48,1.04116e-008
2249,22.49,1.04382e-008
2250,22.5,1.04508e-008
2251,22.51,1.04497e-008
2252,22.52,1.04361e-008
2253,22.53,1.04114e-008
2254,22.54,1.03774e-008
2255,22.55,1.03357e-008
2256,22.56,1.02881e-008
2257,22.57,1.02362e-008
2258,22.58,1.01816e-008
2259,22.59,1.0126e-008
2260,22.6,1.00711e-008
2261,22.61,1.00186e-008
2262,22.62,9.9703e-009
2263,22.63,9.92779e-009
2264,22.64,9.89266e-009
2265,22.65,9.86618e-009
2266,22.66,9.84912e-009
2267,22.67,9.84165e-009
2268,22.68,9.84313e-009
2269,22.69,9.85213e-009
2270,22.7,9.86654e-009
2271,22.71,9.88387e-009
2272,22.72,9.90162e-009
2273,22.73,9.91764e-009
2274,22.74,9.93038e-009
2275,22.75,9.93903e-009
2276,22.76,9.94345e-009
2277,22.77,9.944e-009
2278,22.78,9.9414e-009
2279,22.79,9.93653e-009
2280,22.8,9.93027e-009
2281,22.81,9.92343e-009
2282,22.82,9.91669e-009
2283,22.83,9.91058e-009
2284,22.84,9.90546e-009
2285,22.85,9.90157e-009
2286,22.86,9.89902e-009
2287,22.87,9.8978e-009
2288,22.88,9.89785e-009
2289,22.89,9.89903e-009
2290,22.9,9.90117e-009
2291,22.91,9.90407e-009
2292,22.92,9.90753e-009
2293,22.93,9.91134e-009
2294,22.94,9.91531e-009
2295,22.95,9.91927e-009
2296,22.96,9.92306e-009
2297,22.97,9.92655e-009
2298,22.98,9.92961e-009
2299,22.99,9.93216e-009
2300,23,9.93409e-009
2301,23.01,9.93535e-009
2302,23.02,9.93587e-009
2303,23.03,9.93559e-009
2304,23.04,9.93446e-009
2305,23.05,9.93242e-009
2306,23.06,9.92942e-009
2307,23.07,9.92542e-009
2308,23.08,9.92037e-009
2309,23.09,9.91424e-009
2310,23.1,9.90701e-009
2311,23.11,9.89869e-009
2312,23.12,9.88931e-009
2313,23.13,9.87899e-009
2314,23.14,9.86788e-009
2315,23.15,9.85627e-009
2316,23.16,9.8446e-009
2317,23.17,9.83347e-009
2318,23.18,9.82375e-009
2319,23.19,9.81659e-009
2320,23.2,9.8135e-009
2321,23.21,9.81631e-009
2322,23.22,9.82709e-009
2323,23.23,9.84801e-009
2324,23.24,9.88087e-009
2325,23.25,9.92656e-009
2326,23.26,9.98438e-009
2327,23.27,1.00515e-008
2328,23.28,1.01228e-008
2329,23.29,1.01918e-008
2330,23.3,1.02514e-008
2331,23.31,1.02958e-008
2332,23.32,1.03214e-008
2333,23.33,1.03271e-008
2334,23.34,1.03142e-008
2335,23.35,1.02852e-008
2336,23.36,1.02437e-008
2337,23.37,1.01936e-008
2338,23.38,1.01386e-008
2339,23.39,1.00822e-008
2340,23.4,1.00274e-008
2341,23.41,9.9771e-009
2342,23.42,9.93342e-009
2343,23.43,9.89815e-009
2344,23.44,9.87244e-009
2345,23.45,9.85669e-009
2346,23.46,9.85065e-009
2347,23.47,9.85327e-009
2348,23.48,9.86292e-009
2349,23.49,9.87759e-009
2350,23.5,9.89516e-009
2351,23.51,9.9137e-009
2352,23.52,9.93165e-009
2353,23.53,9.94802e-009
2354,23.54,9.9623e-009
2355,23.55,9.97446e-009
2356,23.56,9.98481e-009
2357,23.57,9.99384e-009
2358,23.58,1.00021e-008
2359,23.59,1.00102e-008
2360,23.6,1.00187e-008
2361,23.61,1.00279e-008
2362,23.62,1.0038e-008
2363,23.63,1.00494e-008
2364,23.64,1.00621e-008
2365,23.65,1.0076e-008
2366,23.66,1.00911e-008
2367,23.67,1.01072e-008
2368,23.68,1.01242e-008
2369,23.69,1.01418e-008
2370,23.7,1.01599e-008
2371,23.71,1.01782e-008
2372,23.72,1.01966e-008
2373,23.73,1.02149e-008
2374,23.74,1.0233e-008
2375,23.75,1.02506e-008
2376,23.76,1.02678e-008
2377,23.77,1.02844e-008
2378,23.78,1.03003e-008
2379,23.79,1.03155e-008
2380,23.8,1.03299e-008
2381,23.81,1.03435e-008
2382,23.82,1.03561e-008
2383,23.83,1.03678e-008
2384,23.84,1.03785e-008
2385,23.85,1.0388e-008
2386,23.86,1.03964e-008
2387,23.87,1.04036e-008
2388,23.88,1.04094e-008
2389,23.89,1.04137e-008
2390,23.9,1.04165e-008
2391,23.91,1.04176e-008
2392,23.92,1.04168e-008
2393,23.93,1.0414e-008
2394,23.94,1.04091e-008
2395,23.95,1.04018e-008
2396,23.96,1.03919e-008
2397,23.97,1.03793e-008
2398,23.98,1.03636e-008
2399,23.99,1.03448e-008
2400,24,1.03226e-008
2401,24.01,1.02969e-008
2402,24.02,1.02675e-008
2403,24.03,1.02343e-008
2404,24.04,1.01976e-008
2405,24.05,1.01574e-008
2406,24.06,1.01142e-008
2407,24.07,1.00686e-008
2408,24.08,1.00218e-008
2409,24.09,9.97491e-009
2410,24.1,9.92982e-009
2411,24.11,9.88861e-009
2412,24.12,9.85363e-009
2413,24.13,9.82718e-009
2414,24.14,9.81113e-009
2415,24.15,9.80636e-009
2416,24.16,9.81227e-009
2417,24.17,9.82643e-009
2418,24.18,9.84486e-009
2419,24.19,9.86277e-009
2420,24.2,9.87561e-009
2421,24.21,9.88015e-009
2422,24.22,9.87496e-009
2423,24.23,9.86049e-009
2424,24.24,9.8385e-009
2425,24.25,9.81158e-009
2426,24.26,9.78251e-009
2427,24.27,9.75396e-009
2428,24.28,9.72818e-009
2429,24.29,9.70702e-009
2430,24.3,9.69179e-009
2431,24.31,9.6834e-009
2432,24.32,9.68226e-009
2433,24.33,9.68838e-009
2434,24.34,9.70139e-009
2435,24.35,9.72059e-009
2436,24.36,9.74501e-009
2437,24.37,9.77353e-009
2438,24.38,9.80496e-009
2439,24.39,9.83818e-009
2440,24.4,9.87222e-009
2441,24.41,9.90634e-009
2442,24.42,9.94002e-009
2443,24.43,9.97299e-009
2444,24.44,1.00052e-008
2445,24.45,1.00367e-008
2446,24.46,1.00678e-008
2447,24.47,1.00985e-008
2448,24.48,1.01291e-008
2449,24.49,1.01599e-008
2450,24.5,1.01908e-008
2451,24.51,1.0222e-008
2452,24.52,1.02533e-008
2453,24.53,1.02847e-008
2454,24.54,1.0316e-008
2455,24.55,1.0347e-008
2456,24.56,1.03776e-008
2457,24.57,1.04074e-008
2458,24.58,1.04363e-008
2459,24.59,1.04641e-008
2460,24.6,1.04906e-008
2461,24.61,1.05159e-008
2462,24.62,1.05397e-008
2463,24.63,1.0562e-008
2464,24.64,1.05829e-008
2465,24.65,1.06023e-008
2466,24.66,1.06202e-008
2467,24.67,1.06368e-008
2468,24.68,1.0652e-008
2469,24.69,1.06659e-008
2470,24.7,1.06785e-008
2471,24.71,1.06899e-008
2472,24.72,1.07e-008
2473,24.73,1.07089e-008
2474,24.74,1.07167e-008
2475,24.75,1.07231e-008
2476,24.76,1.07283e-008
2477,24.77,1.07321e-008
2478,24.78,1.07345e-008
2479,24.79,1.07354e-008
2480,24.8,1.07345e-008
2481,24.81,1.07319e-008
2482,24.82,1.07271e-008
2483,24.83,1.07201e-008
2484,24.84,1.07106e-008
2485,24.85,1.06982e-008
2486,24.86,1.06827e-008
2487,24.87,1.06637e-008
2488,24.88,1.06408e-008
2489,24.89,1.06136e-008
2490,24.9,1.05818e-008
2491,24.91,1.0545e-008
2492,24.92,1.05029e-008
2493,24.93,1.04554e-008
2494,24.94,1.04024e-008
2495,24.95,1.03441e-008
2496,24.96,1.02811e-008
2497,24.97,1.02143e-008
2498,24.98,1.01451e-008
2499,24.99,1.00754e-008
2500,25,1.00076e-008
2501,25.01,9.9444e-009
2502,25.02,9.88847e-009
2503,25.03,9.84218e-009
2504,25.04,9.80687e-009
2505,25.05,9.78245e-009
2506,25.06,9.76707e-009
2507,25.07,9.75742e-009
2508,25.08,9.74945e-009
2509,25.09,9.73938e-009
2510,25.1,9.72456e-009
2511,25.11,9.70393e-009
2512,25.12,9.67794e-009
2513,25.13,9.64807e-009
2514,25.14,9.61636e-009
2515,25.15,9.58495e-009
2516,25.16,9.55579e-009
2517,25.17,9.53051e-009
2518,25.18,9.51039e-009
2519,25.19,9.49632e-009
2520,25.2,9.48889e-009
2521,25.21,9.48836e-009
2522,25.22,9.4947e-009
2523,25.23,9.50758e-009
2524,25.24,9.52638e-009
2525,25.25,9.55021e-009
2526,25.26,9.57799e-009
2527,25.27,9.60849e-009
2528,25.28,9.64045e-009
2529,25.29,9.67264e-009
2530,25.3,9.70404e-009
2531,25.31,9.73383e-009
2532,25.32,9.76145e-009
2533,25.33,9.78656e-009
2534,25.34,9.80909e-009
2535,25.35,9.82915e-009
2536,25.36,9.84694e-009
2537,25.37,9.86278e-009
2538,25.38,9.87701e-009
2539,25.39,9.88999e-009
2540,25.4,9.90208e-009
2541,25.41,9.91356e-009
2542,25.42,9.92474e-009
2543,25.43,9.93584e-009
2544,25.44,9.94708e-009
2545,25.45,9.95861e-009
2546,25.46,9.97055e-009
2547,25.47,9.98301e-009
2548,25.48,9.99603e-009
2549,25.49,1.00096e-008
2550,25.5,1.00238e-008
2551,25.51,1.00386e-008
2552,25.52,1.00538e-008
2553,25.53,1.00695e-008
2554,25.54,1.00854e-008
2555,25.55,1.01014e-008
2556,25.56,1.01175e-008
2557,25.57,1.01333e-008
2558,25.58,1.01486e-008
2559,25.59,1.01633e-008
2560,25.6,1.01771e-008
2561,25.61,1.01897e-008
2562,25.62,1.02008e-008
2563,25.63,1.02102e-008
2564,25.64,1.02175e-008
2565,25.65,1.02224e-008
2566,25.66,1.02247e-008
2567,25.67,1.0224e-008
2568,25.68,1.022e-008
2569,25.69,1.02124e-008
2570,25.7,1.0201e-008
2571,25.71,1.01855e-008
2572,25.72,1.01656e-008
2573,25.73,1.01413e-008
2574,25.74,1.01126e-008
2575,25.75,1.00796e-008
2576,25.76,1.00428e-008
2577,25.77,1.00028e-008
2578,25.78,9.96097e-009
2579,25.79,9.91885e-009
2580,25.8,9.87869e-009
2581,25.81,9.84319e-009
2582,25.82,9.8154e-009
2583,25.83,9.79817e-009
2584,25.84,9.79353e-009
2585,25.85,9.80177e-009
2586,25.86,9.82075e-009
2587,25.87,9.84582e-009
2588,25.88,9.87063e-009
2589,25.89,9.88884e-009
2590,25.9,9.89586e-009
2591,25.91,9.88988e-009
2592,25.92,9.87195e-009
2593,25.93,9.84522e-009
2594,25.94,9.81386e-009
2595,25.95,9.78223e-009
2596,25.96,9.75422e-009
2597,25.97,9.73291e-009
2598,25.98,9.72045e-009
2599,25.99,9.718e-009
2600,26,9.72579e-009
2601,26.01,9.74315e-009
2602,26.02,9.76868e-009
2603,26.03,9.80046e-009
2604,26.04,9.83626e-009
2605,26.05,9.87394e-009
2606,26.06,9.91157e-009
2607,26.07,9.94771e-009
2608,26.08,9.98143e-009
2609,26.09,1.00123e-008
2610,26.1,1.00403e-008
2611,26.11,1.00658e-008
2612,26.12,1.00891e-008
2613,26.13,1.01109e-008
2614,26.14,1.01317e-008
2615,26.15,1.01519e-008
2616,26.16,1.01719e-008
2617,26.17,1.01921e-008
2618,26.18,1.02127e-008
2619,26.19,1.02337e-008
2620,26.2,1.02553e-008
2621,26.21,1.02774e-008
2622,26.22,1.02998e-008
2623,26.23,1.03226e-008
2624,26.24,1.03456e-008
2625,26.25,1.03686e-008
2626,26.26,1.03915e-008
2627,26.27,1.04143e-008
2628,26.28,1.04367e-008
2629,26.29,1.04586e-008
2630,26.3,1.04801e-008
2631,26.31,1.05009e-008
2632,26.32,1.05211e-008
2633,26.33,1.05407e-008
2634,26.34,1.05595e-008
2635,26.35,1.05777e-008
2636,26.36,1.05951e-008
2637,26.37,1.06118e-008
2638,26.38,1.06279e-008
2639,26.39,1.06432e-008
2640,26.4,1.06579e-008
2641,26.41,1.06719e-008
2642,26.42,1.06852e-008
2643,26.43,1.06979e-008
2644,26.44,1.07099e-008
2645,26.45,1.07214e-008
2646,26.46,1.07321e-008
2647,26.47,1.07422e-008
2648,26.48,1.07517e-008
2649,26.49,1.07604e-008
2650,26.5,1.07684e-008
2651,26.51,1.07756e-008
2652,26.52,1.0782e-008
2653,26.53,1.07875e-008
2654,26.54,1.07919e-008
2655,26.55,1.07953e-008
2656,26.56,1.07975e-008
2657,26.57,1.07983e-008
2658,26.58,1.07975e-008
2659,26.59,1.0795e-008
2660,26.6,1.07905e-008
2661,26.61,1.07837e-008
2662,26.62,1.07744e-008
2663,26.63,1.07622e-008
2664,26.64,1.07466e-008
2665,26.65,1.07272e-008
2666,26.66,1.07036e-008
2667,26.67,1.06754e-008
2668,26.68,1.06418e-008
2669,26.69,1.06027e-008
2670,26.7,1.05574e-008
2671,26.71,1.05058e-008
2672,26.72,1.04477e-008
2673,26.73,1.03835e-008
2674,26.74,1.03137e-008
2675,26.75,1.02393e-008
2676,26.76,1.01622e-008
2677,26.77,1.00846e-008
2678,26.78,1.00093e-008
2679,26.79,9.93933e-009
2680,26.8,9.87762e-009
2681,26.81,9.82636e-009
2682,26.82,9.78632e-009
2683,26.83,9.7565e-009
2684,26.84,9.73413e-009
2685,26.85,9.71532e-009
2686,26.86,9.6961e-009
2687,26.87,9.67348e-009
2688,26.88,9.64606e-009
2689,26.89,9.61401e-009
2690,26.9,9.57871e-009
2691,26.91,9.54219e-009
2692,26.92,9.50656e-009
2693,26.93,9.47381e-009
2694,26.94,9.44558e-009
2695,26.95,9.42313e-009
2696,26.96,9.4074e-009
2697,26.97,9.39902e-009
2698,26.98,9.39835e-009
2699,26.99,9.40544e-009
2700,27,9.42007e-009
2701,27.01,9.4417e-009
2702,27.02,9.46943e-009
2703,27.03,9.5021e-009
2704,27.04,9.53828e-009
2705,27.05,9.57639e-009
2706,27.06,9.61487e-009
2707,27.07,9.6523e-009
2708,27.08,9.68748e-009
2709,27.09,9.71955e-009
2710,27.1,9.74796e-009
2711,27.11,9.77249e-009
2712,27.12,9.79316e-009
2713,27.13,9.81019e-009
2714,27.14,9.82389e-009
2715,27.15,9.83464e-009
2716,27.16,9.84284e-009
2717,27.17,9.84885e-009
2718,27.18,9.85301e-009
2719,27.19,9.8556e-009
2720,27.2,9.85685e-009
2721,27.21,9.85694e-009
2722,27.22,9.85602e-009
2723,27.23,9.85419e-009
2724,27.24,9.85155e-009
2725,27.25,9.84814e-009
2726,27.26,9.84403e-009
2727,27.27,9.83929e-009
2728,27.28,9.83403e-009
2729,27.29,9.82837e-009
2730,27.3,9.82252e-009
2731,27.31,9.81678e-009
2732,27.32,9.81157e-009
2733,27.33,9.8075e-009
2734,27.34,9.80537e-009
2735,27.35,9.80628e-009
2736,27.36,9.81157e-009
2737,27.37,9.82292e-009
2738,27.38,9.84225e-009
2739,27.39,9.87149e-009
2740,27.4,9.91234e-009
2741,27.41,9.96571e-009
2742,27.42,1.00312e-008
2743,27.43,1.01063e-008
2744,27.44,1.01868e-008
2745,27.45,1.02664e-008
2746,27.46,1.03386e-008
2747,27.47,1.03972e-008
2748,27.48,1.04378e-008
2749,27.49,1.04583e-008
2750,27.5,1.04587e-008
2751,27.51,1.04405e-008
2752,27.52,1.04066e-008
2753,27.53,1.03599e-008
2754,27.54,1.03039e-008
2755,27.55,1.02417e-008
2756,27.56,1.01766e-008
2757,27.57,1.01114e-008
2758,27.58,1.00491e-008
2759,27.59,9.99226e-009
2760,27.6,9.94297e-009
2761,27.61,9.90302e-009
2762,27.62,9.87342e-009
2763,27.63,9.85437e-009
2764,27.64,9.84519e-009
2765,27.65,9.84431e-009
2766,27.66,9.84953e-009
2767,27.67,9.85837e-009
2768,27.68,9.86844e-009
2769,27.69,9.87781e-009
2770,27.7,9.88522e-009
2771,27.71,9.89008e-009
2772,27.72,9.89242e-009
2773,27.73,9.89271e-009
2774,27.74,9.89166e-009
2775,27.75,9.89011e-009
2776,27.76,9.88885e-009
2777,27.77,9.8886e-009
2778,27.78,9.88993e-009
2779,27.79,9.89327e-009
2780,27.8,9.89893e-009
2781,27.81,9.90704e-009
2782,27.82,9.91766e-009
2783,27.83,9.93073e-009
2784,27.84,9.94609e-009
2785,27.85,9.96355e-009
2786,27.86,9.98286e-009
2787,27.87,1.00037e-008
2788,27.88,1.00259e-008
2789,27.89,1.00491e-008
2790,27.9,1.00731e-008
2791,27.91,1.00975e-008
2792,27.92,1.01223e-008
2793,27.93,1.01471e-008
2794,27.94,1.01719e-008
2795,27.95,1.01965e-008
2796,27.96,1.02208e-008
2797,27.97,1.02446e-008
2798,27.98,1.02679e-008
2799,27.99,1.02907e-008
2800,28,1.03128e-008
2801,28.01,1.03342e-008
2802,28.02,1.03548e-008
2803,28.03,1.03746e-008
2804,28.04,1.03936e-008
2805,28.05,1.04116e-008
2806,28.06,1.04286e-008
2807,28.07,1.04445e-008
2808,28.08,1.04594e-008
2809,28.09,1.04731e-008
2810,28.1,1.04855e-008
2811,28.11,1.04966e-008
2812,28.12,1.05062e-008
2813,28.13,1.05144e-008
2814,28.14,1.05209e-008
2815,28.15,1.05257e-008
2816,28.16,1.05286e-008
2817,28.17,1.05295e-008
2818,28.18,1.05281e-008
2819,28.19,1.05244e-008
2820,28.2,1.0518e-008
2821,28.21,1.05087e-008
2822,28.22,1.04963e-008
2823,28.23,1.04805e-008
2824,28.24,1.0461e-008
2825,28.25,1.04376e-008
2826,28.26,1.04099e-008
2827,28.27,1.03779e-008
2828,28.28,1.03412e-008
2829,28.29,1.02999e-008
2830,28.3,1.02542e-008
2831,28.31,1.02043e-008
2832,28.32,1.01509e-008
2833,28.33,1.00951e-008
2834,28.34,1.00381e-008
2835,28.35,9.98206e-009
2836,28.36,9.92908e-009
2837,28.37,9.88176e-009
2838,28.38,9.84263e-009
2839,28.39,9.81375e-009
2840,28.4,9.79612e-009
2841,28.41,9.78916e-009
2842,28.42,9.79051e-009
2843,28.43,9.79629e-009
2844,28.44,9.80192e-009
2845,28.45,9.80326e-009
2846,28.46,9.79754e-009
2847,28.47,9.78379e-009
2848,28.48,9.76277e-009
2849,28.49,9.7364e-009
2850,28.5,9.70722e-009
2851,28.51,9.67786e-009
2852,28.52,9.65075e-009
2853,28.53,9.62787e-009
2854,28.54,9.6108e-009
2855,28.55,9.60059e-009
2856,28.56,9.59789e-009
2857,28.57,9.60291e-009
2858,28.58,9.6154e-009
2859,28.59,9.63475e-009
2860,28.6,9.65999e-009
2861,28.61,9.68993e-009
2862,28.62,9.72319e-009
2863,28.63,9.75839e-009
2864,28.64,9.79427e-009
2865,28.65,9.82978e-009
2866,28.66,9.86416e-009
2867,28.67,9.89696e-009
2868,28.68,9.92799e-009
2869,28.69,9.95733e-009
2870,28.7,9.9852e-009
2871,28.71,1.0012e-008
2872,28.72,1.0038e-008
2873,28.73,1.00637e-008
2874,28.74,1.00894e-008
2875,28.75,1.01154e-008
2876,28.76,1.01419e-008
2877,28.77,1.01691e-008
2878,28.78,1.01971e-008
2879,28.79,1.02257e-008
2880,28.8,1.02549e-008
2881,28.81,1.02847e-008
2882,28.82,1.03147e-008
2883,28.83,1.03448e-008
2884,28.84,1.03748e-008
2885,28.85,1.04045e-008
2886,28.86,1.04336e-008
2887,28.87,1.0462e-008
2888,28.88,1.04896e-008
2889,28.89,1.05161e-008
2890,28.9,1.05415e-008
2891,28.91,1.05658e-008
2892,28.92,1.05889e-008
2893,28.93,1.06108e-008
2894,28.94,1.06315e-008
2895,28.95,1.06511e-008
2896,28.96,1.06695e-008
2897,28.97,1.06869e-008
2898,28.98,1.07033e-008
2899,28.99,1.07187e-008
2900,29,1.07333e-008
2901,29.01,1.0747e-008
2902,29.02,1.07599e-008
2903,29.03,1.07721e-008
2904,29.04,1.07835e-008
2905,29.05,1.07943e-008
2906,29.06,1.08044e-008
2907,29.07,1.08138e-008
2908,29.08,1.08226e-008
2909,29.09,1.08308e-008
2910,29.1,1.08383e-008
2911,29.11,1.08451e-008
2912,29.12,1.08511e-008
2913,29.13,1.08564e-008
2914,29.14,1.08607e-008
2915,29.15,1.08642e-008
2916,29.16,1.08665e-008
2917,29.17,1.08677e-008
2918,29.18,1.08675e-008
2919,29.19,1.08657e-008
2920,29.2,1.08621e-008
2921,29.21,1.08565e-008
2922,29.22,1.08485e-008
2923,29.23,1.08378e-008
2924,29.24,1.08239e-008
2925,29.25,1.08064e-008
2926,29.26,1.07847e-008
2927,29.27,1.07583e-008
2928,29.28,1.07267e-008
2929,29.29,1.06892e-008
2930,29.3,1.06452e-008
2931,29.31,1.05943e-008
2932,29.32,1.05363e-008
2933,29.33,1.0471e-008
2934,29.34,1.03989e-008
2935,29.35,1.03209e-008
2936,29.36,1.02383e-008
2937,29.37,1.01534e-008
2938,29.38,1.0069e-008
2939,29.39,9.98831e-009
2940,29.4,9.91468e-009
2941,29.41,9.85078e-009
2942,29.42,9.79805e-009
2943,29.43,9.75607e-009
2944,29.44,9.72252e-009
2945,29.45,9.69374e-009
2946,29.46,9.66578e-009
2947,29.47,9.63551e-009
2948,29.48,9.60137e-009
2949,29.49,9.5634e-009
2950,29.5,9.5229e-009
2951,29.51,9.4818e-009
2952,29.52,9.44215e-009
2953,29.53,9.40584e-009
2954,29.54,9.37436e-009
2955,29.55,9.34889e-009
