x,y,z
6.88508,11.3722,16.3831
7.34547,12.0639,16.8844
7.82819,12.7606,17.4826
8.33108,13.4512,18.1852
8.85099,14.1219,18.9983
9.38363,14.7563,19.9262
9.92343,15.3352,20.9706
10.4634,15.8372,22.1296
10.9951,16.239,23.3966
11.5087,16.5167,24.7597
11.9928,16.647,26.2008
12.4353,16.609,27.6953
12.8232,16.386,29.2125
13.1436,15.9682,30.7165
13.3842,15.3535,32.168
13.5341,14.5496,33.5263
13.5849,13.5741,34.7529
13.5307,12.4537,35.814
13.3694,11.223,36.6832
13.1025,9.9212,37.3437
12.7355,8.58983,37.7889
12.2768,7.26894,38.0229
11.7381,5.99455,38.0584
11.1329,4.79646,37.9154
10.4759,3.69704,37.6185
9.78213,2.71089,37.1943
9.06638,1.84532,36.6698
8.34226,1.1013,36.0702
7.62198,0.474769,35.4177
6.916,-0.0420083,34.7316
6.23293,-0.459159,34.0272
5.57953,-0.788093,33.3167
4.9608,-1.04063,32.6092
4.38013,-1.22835,31.9109
3.83956,-1.36216,31.2262
3.33989,-1.452,30.5579
2.88099,-1.50675,29.9072
2.46193,-1.53416,29.2748
2.08118,-1.54088,28.6606
1.7368,-1.53255,28.0641
1.42652,-1.51388,27.4846
1.14788,-1.48873,26.9212
0.898336,-1.46028,26.3732
0.675301,-1.43106,25.8398
0.476225,-1.40308,25.3201
0.29863,-1.37793,24.8134
0.140141,-1.35684,24.3191
-0.00149479,-1.34075,23.8367
-0.128391,-1.33036,23.3655
-0.242521,-1.3262,22.9053
-0.345711,-1.32866,22.4556
-0.439649,-1.33804,22.0162
-0.525884,-1.35458,21.5867
-0.605842,-1.37847,21.1669
-0.680825,-1.40987,20.7566
-0.752031,-1.44896,20.3558
-0.820561,-1.49593,19.9642
-0.887429,-1.55099,19.5817
-0.953576,-1.61441,19.2084
-1.01988,-1.68648,18.8442
-1.08716,-1.76757,18.4891
-1.15622,-1.85808,18.1431
-1.22778,-1.95852,17.8063
-1.3026,-2.06942,17.479
-1.38139,-2.19145,17.1612
-1.46485,-2.3253,16.8532
-1.55372,-2.47179,16.5553
-1.64871,-2.63182,16.2679
-1.75059,-2.80636,15.9915
-1.86013,-2.99651,15.7267
-1.97814,-3.20344,15.4742
-2.10548,-3.42844,15.2348
-2.24304,-3.67289,15.0095
-2.39178,-3.93825,14.7996
-2.55268,-4.2261,14.6064
-2.72682,-4.53808,14.4317
-2.91532,-4.87588,14.2774
-3.11934,-5.24126,14.1457
-3.34012,-5.63596,14.0395
-3.57894,-6.06169,13.9618
-3.83711,-6.52008,13.9162
-4.11598,-7.01256,13.907
-4.41687,-7.54029,13.9389
-4.74109,-8.10404,14.0175
-5.08985,-8.70401,14.1489
-5.46425,-9.33963,14.34
-5.86518,-10.0093,14.5986
-6.29322,-10.7103,14.9331
-6.74857,-11.438,15.3524
-7.23089,-12.1861,15.866
-7.73913,-12.9457,16.4832
-8.27141,-13.7054,17.2133
-8.82475,-14.4506,18.0645
-9.39495,-15.1635,19.043
-9.9763,-15.8228,20.1526
-10.5615,-16.4042,21.3931
-11.1415,-16.881,22.7592
-11.7055,-17.2249,24.2393
-12.241,-17.4078,25.8146
-12.734,-17.4037,27.4582
-13.1699,-17.1916,29.1359
-13.5334,-16.7576,30.8063
-13.81,-16.0974,32.4235
-13.9869,-15.2183,33.9395
-14.0534,-14.14,35.3083
-14.0025,-12.8936,36.4893
-13.8313,-11.5196,37.4509
-13.5414,-10.0651,38.1734
-13.1388,-8.57949,38.6497
-12.6335,-7.11025,38.8857
-12.0391,-5.6997,38.898
-11.3712,-4.38218,38.7116
-10.6471,-3.1827,38.3568
-9.88412,-2.11673,37.8659
-9.09905,-1.19092,37.2709
-8.30736,-0.404455,36.601
-7.52267,0.249157,35.8819
-6.75646,0.78041,35.1346
-6.01802,1.2022,34.3759
-5.31444,1.52851,33.6184
-4.65081,1.77344,32.8712
-4.03041,1.95048,32.1402
-3.45497,2.07211,31.4292
-2.92495,2.1495,30.7403
-2.43973,2.19246,30.074
-1.99792,2.20945,29.4302
-1.59751,2.2076,28.8082
-1.23603,2.19293,28.2069
-0.91077,2.17035,27.6253
-0.618826,2.1439,27.062
-0.357234,2.11683,26.5159
-0.123035,2.09172,25.9859
0.0866677,2.07064,25.471
0.274669,2.05516,24.9704
0.443629,2.04654,24.4832
0.59606,2.04571,24.009
0.734315,2.05341,23.5471
0.860582,2.0702,23.0971
0.976888,2.09653,22.6587
1.08511,2.13274,22.2317
1.18697,2.17916,21.8157
1.28405,2.23606,21.4107
1.37784,2.30375,21.0167
1.46967,2.38253,20.6336
1.56081,2.47275,20.2614
1.65244,2.57479,19.9003
1.74564,2.6891,19.5506
1.84146,2.81618,19.2123
1.94091,2.95662,18.8859
2.04492,3.11107,18.5718
2.15444,3.28025,18.2705
2.27039,3.46498,17.9825
2.39366,3.66613,17.7088
2.52519,3.88466,17.45
2.66587,4.12161,17.2073
2.81665,4.37804,16.9819
2.97847,4.65511,16.7752
3.1523,4.95399,16.5888
3.33914,5.27586,16.4246
3.53998,5.62189,16.2849
3.75586,5.9932,16.1722
3.98779,6.39082,16.0893
4.2368,6.81559,16.0395
4.50388,7.26815,16.0265
4.78996,7.7488,16.0546
5.09591,8.25741,16.1283
5.42248,8.79325,16.2528
5.77022,9.3549,16.4338
6.13948,9.93999,16.6772
6.53028,10.5451,16.9894
6.94224,11.1653,17.377
7.3745,11.7943,17.8467
7.82559,12.4239,18.4047
8.29328,13.0438,19.0567
8.77452,13.6419,19.8072
9.26523,14.2036,20.659
9.76028,14.7123,21.6125
10.2533,15.1499,22.665
10.7369,15.4967,23.8097
11.2022,15.7332,25.0358
11.6397,15.8401,26.327
12.0387,15.8007,27.6623
12.3884,15.6018,29.0155
12.6778,15.2354,30.3567
12.8966,14.7003,31.6531
13.0358,14.0026,32.8711
13.0879,13.1562,33.9786
13.0482,12.1828,34.9471
12.9146,11.1097,35.7535
12.6881,9.96902,36.3826
12.3727,8.79454,36.8269
11.9752,7.61971,37.0874
11.505,6.47529,37.1723
10.9732,5.38754,37.0961
10.3921,4.37715,36.8776
9.77452,3.45869,36.5381
9.13311,2.64079,36.0996
8.47991,1.92666,35.5834
7.82591,1.31506,35.0092
7.18071,0.801246,34.3941
6.55247,0.378034,33.7528
5.94777,0.0366988,33.0971
5.37171,-0.232242,32.436
4.82799,-0.438421,31.7766
4.31905,-0.591174,31.124
3.84623,-0.699244,30.4815
3.40996,-0.770595,29.8515
3.0099,-0.812321,29.2352
2.64512,-0.830628,28.6333
2.31422,-0.830852,28.046
2.01548,-0.817517,27.4729
1.74694,-0.794401,26.9139
1.5065,-0.764619,26.3685
1.29199,-0.730705,25.836
1.10124,-0.694688,25.316
0.932101,-0.658165,24.8079
0.782509,-0.622376,24.3112
0.650483,-0.588256,23.8255
0.534159,-0.556497,23.3504
0.431792,-0.527589,22.8855
0.341766,-0.501865,22.4303
0.262592,-0.479533,21.9847
0.192908,-0.460708,21.5483
0.131476,-0.445433,21.1209
0.0771714,-0.433703,20.7022
0.0289809,-0.425479,20.2921
-0.0140084,-0.420705,19.8902
-0.0526168,-0.419315,19.4965
-0.0875799,-0.421247,19.1108
-0.119558,-0.426445,18.7328
-0.149144,-0.434867,18.3624
-0.176871,-0.446491,17.9995
-0.20322,-0.461317,17.644
-0.228629,-0.479369,17.2956
-0.253495,-0.500698,16.9543
-0.278187,-0.525388,16.6199
-0.303046,-0.55355,16.2924
-0.328392,-0.58533,15.9716
-0.354533,-0.62091,15.6573
-0.381765,-0.660509,15.3496
-0.410378,-0.704382,15.0484
-0.440662,-0.752829,14.7535
-0.47291,-0.806192,14.4648
-0.50742,-0.864861,14.1825
-0.544504,-0.929276,13.9063
-0.584486,-0.999931,13.6363
-0.627711,-1.07738,13.3726
-0.674546,-1.16224,13.115
-0.725385,-1.25519,12.8637
-0.780654,-1.35699,12.6187
-0.840813,-1.46849,12.3801
-0.906364,-1.59062,12.1482
-0.977853,-1.72439,11.9231
-1.05588,-1.87094,11.7051
-1.14109,-2.03151,11.4946
-1.23421,-2.20747,11.2919
-1.33602,-2.40031,11.0976
-1.44737,-2.61167,10.9123
-1.56921,-2.84334,10.737
-1.70255,-3.09727,10.5725
-1.84854,-3.37556,10.42
-2.00838,-3.68049,10.281
-2.18342,-4.01452,10.1572
-2.37511,-4.38027,10.0508
-2.585,-4.78049,9.96417
-2.81479,-5.21809,9.90045
-3.06628,-5.69606,9.86323
-3.3414,-6.21743,9.8568
-3.64218,-6.78516,9.88631
-3.97071,-7.40208,9.9578
-4.32918,-8.07068,10.0784
-4.71973,-8.79292,10.2564
-5.1445,-9.56993,10.5016
-5.60544,-10.4017,10.825
-6.10426,-11.2865,11.2392
-6.64222,-12.2205,11.7582
-7.22,-13.1969,12.3976
-7.83736,-14.2054,13.1735
-8.49291,-15.231,14.1029
-9.18371,-16.2536,15.2017
-9.90489,-17.2468,16.4844
-10.6492,-18.1778,17.9616
-11.4068,-19.0071,19.6379
-12.1644,-19.6894,21.5092
-12.9058,-20.1756,23.5604
-13.6113,-20.4153,25.7622
-14.2587,-20.362,28.07
-14.8237,-19.9776,30.4236
-15.2813,-19.2393,32.7495
-15.6077,-18.1442,34.9653
-15.7824,-16.7133,36.9871
-15.7898,-14.9923,38.7376
-15.6213,-13.0481,40.1547
-15.2763,-10.963,41.1989
-14.7625,-8.82597,41.8561
-14.0953,-6.72278,42.1385
-13.2961,-4.72819,42.0802
-12.3908,-2.9001,41.7312
-11.4074,-1.2769,41.1498
-10.3739,0.122085,40.3962
-9.31661,1.29405,39.5263
-8.25902,2.24894,38.5887
-7.22098,3.00537,37.6227
-6.2184,3.5869,36.6582
-5.26332,4.01901,35.716
-4.3642,4.32697,34.8099
-3.52638,4.53436,33.9477
-2.75256,4.66236,33.1328
-2.04328,4.72934,32.3654
-1.39743,4.75092,31.6441
-0.812648,4.74009,30.9658
-0.285675,4.70751,30.3272
0.187353,4.6618,29.7246
0.610666,4.60985,29.1545
0.988675,4.55711,28.6137
1.32583,4.50782,28.0992
1.62651,4.46527,27.6085
1.89496,4.43197,27.1395
2.13522,4.40978,26.6904
2.3511,4.40009,26.2598
2.54616,4.40389,25.8466
2.7237,4.42186,25.4499
2.88677,4.45449,25.0693
3.03814,4.50206,24.7042
3.18036,4.56475,24.3546
3.31575,4.64265,24.0204
3.4464,4.73581,23.7018
3.57423,4.8442,23.3989
3.70094,4.96782,23.1122
3.8281,5.10662,22.8423
3.95709,5.26055,22.5898
4.08919,5.42956,22.3553
4.22552,5.61358,22.1399
4.36712,5.81249,21.9445
4.51488,6.02617,21.7702
4.66963,6.25443,21.6183
4.83206,6.49699,21.4901
5.0028,6.75348,21.3871
5.18235,7.02339,21.3109
5.37113,7.30607,21.2632
5.56942,7.60063,21.2458
5.77741,7.90598,21.2606
5.99512,8.22072,21.3095
6.22246,8.54314,21.3945
6.45913,8.87114,21.5176
6.70467,9.20223,21.6804
6.95838,9.53345,21.8848
7.21933,9.86137,22.1322
7.48634,10.1821,22.4237
7.75793,10.4911,22.7599
8.03233,10.7836,23.141
8.30743,11.0542,23.5663
8.58081,11.2972,24.0343
8.84974,11.5068,24.5427
9.11116,11.677,25.0879
9.36176,11.802,25.6653
9.598,11.8764,26.2689
9.81619,11.8953,26.8918
10.0126,11.8549,27.5257
10.1834,11.7525,28.1615
10.3253,11.5868,28.7895
10.4347,11.3582,29.3992
10.5091,11.0686,29.9805
10.546,10.7221,30.5232
10.5439,10.3241,31.0181
10.5019,9.88177,31.4571
10.42,9.40333,31.8334
10.299,8.898,32.142
10.1405,8.37546,32.3798
9.94689,7.84544,32.5453
9.72132,7.31735,32.6392
9.4674,6.79987,32.6634
9.18923,6.30073,32.6215
8.89119,5.82646,32.5182
8.5778,5.38228,32.3588
8.25359,4.97212,32.1492
7.92295,4.59859,31.8956
7.59006,4.26315,31.6041
7.25879,3.9662,31.2805
6.93264,3.70729,30.9305
6.61468,3.48525,30.559
6.30757,3.29841,30.1706
6.01352,3.14473,29.7695
5.73434,3.02192,29.3592
5.47144,2.92761,28.9427
5.22587,2.85943,28.5226
4.99834,2.81505,28.1013
4.78931,2.7923,27.6806
4.59897,2.78916,27.262
4.42732,2.80382,26.847
4.27419,2.83467,26.4368
4.1393,2.88033,26.0322
4.02226,2.93962,25.6342
3.92262,3.01157,25.2436
3.83988,3.09541,24.861
3.77355,3.19056,24.4871
3.72312,3.29661,24.1225
3.68809,3.4133,23.7678
3.66801,3.5405,23.4237
3.66246,3.67823,23.0908
3.67105,3.82658,22.7698
3.69346,3.98579,22.4612
3.72943,4.15612,22.166
3.77874,4.33794,21.8849
3.84123,4.53165,21.6188
3.9168,4.7377,21.3686
4.0054,4.95653,21.1355
4.10703,5.18862,20.9207
4.22174,5.43441,20.7253
4.3496,5.69429,20.551
4.49072,5.96862,20.3992
4.64522,6.25764,20.2717
4.81325,6.56148,20.1704
4.99491,6.88009,20.0972
5.19031,7.21323,20.0545
5.3995,7.5604,20.0446
5.62247,7.92079,20.0701
5.85911,8.29324,20.1334
6.1092,8.67614,20.2375
6.37234,9.06739,20.3849
6.64798,9.46432,20.5786
6.9353,9.86364,20.821
7.23324,10.2614,21.1146
7.54041,10.6528,21.4615
7.85507,11.0324,21.8631
8.1751,11.3941,22.3203
8.49794,11.7308,22.8331
8.82059,12.035,23.4001
9.1396,12.2988,24.0191
9.45106,12.514,24.6859
9.75067,12.6723,25.3949
10.0338,12.7661,26.1386
10.2955,12.7884,26.9078
10.5307,12.7336,27.6916
10.7344,12.5977,28.4777
10.9018,12.3788,29.2524
11.0284,12.0776,30.0018
11.1105,11.6973,30.7116
11.1449,11.2435,31.3682
11.1297,10.7248,31.9592
11.0638,10.1516,32.4739
10.9475,9.53609,32.9042
10.7822,8.89163,33.2443
10.5704,8.23194,33.4914
10.3159,7.57046,33.6453
10.023,6.9198,33.7087
9.69706,6.29118,33.686
9.34378,5.69407,33.5837
8.96914,5.13601,33.4094
8.57916,4.6225,33.1715
8.17973,4.15709,32.8786
7.77642,3.74156,32.5392
7.37438,3.37612,32.1616
6.97821,3.05972,31.7531
6.59192,2.79031,31.3206
6.21892,2.56512,30.87
5.86199,2.38091,30.4064
5.52334,2.23418,29.9342
5.20463,2.12137,29.4569
4.907,2.03895,28.9776
4.63119,1.98356,28.4987
4.37753,1.95209,28.022
4.14606,1.9417,27.5491
3.93655,1.94986,27.0814
3.74855,1.97434,26.6197
3.58149,2.01327,26.1649
3.43466,2.06505,25.7175
3.3073,2.12838,25.2782
3.19861,2.20222,24.8473
3.10775,2.28579,24.4253
3.03395,2.37854,24.0125
2.97642,2.48009,23.6092
2.93445,2.59028,23.2159
2.90738,2.70908,22.8327
2.89461,2.83663,22.4602
2.89562,2.97317,22.0987
2.90999,3.11906,21.7486
2.93733,3.27479,21.4104
2.9774,3.44088,21.0847
3.02998,3.61798,20.7722
3.09497,3.80677,20.4734
3.17234,4.00799,20.1891
3.26213,4.22245,19.9204
3.36446,4.45096,19.6682
3.4795,4.69435,19.4336
3.60752,4.95349,19.218
3.74881,5.22918,19.0228
3.90372,5.52224,18.8497
4.07265,5.83337,18.7006
4.25601,6.16322,18.5776
4.45423,6.51228,18.4829
4.66776,6.88087,18.4193
4.89699,7.26905,18.3895
5.14228,7.6766,18.3967
5.40393,8.1029,18.4443
5.68211,8.54685,18.536
5.97686,9.00681,18.6755
6.28801,9.48044,18.867
6.61516,9.96459,19.1145
6.9576,10.4552,19.4221
7.31426,10.9472,19.7937
7.68362,11.4345,20.2328
8.06367,11.9095,20.7424
8.45182,12.3637,21.3243
8.84485,12.7872,21.9793
9.23887,13.1692,22.7065
9.62926,13.4979,23.5031
10.0107,13.7611,24.3637
10.3772,13.9467,25.2806
10.7223,14.0429,26.243
11.039,14.0395,27.2373
11.32,13.9282,28.2473
11.5583,13.7037,29.2543
11.7469,13.3642,30.238
11.8798,12.9121,31.1775
11.9519,12.354,32.052
11.9592,11.7008,32.8424
11.8997,10.9672,33.5319
11.7729,10.1712,34.1076
11.5802,9.3326,34.5603
11.3247,8.47211,34.8859
11.0115,7.61015,35.0846
10.6468,6.76565,35.1606
10.2379,5.95515,35.1219
9.79302,5.19227,34.979
9.32061,4.48728,34.744
8.82916,3.84714,34.4301
8.32686,3.27567,34.0505
7.82135,2.77394,33.6177
7.31954,2.3407,33.1433
6.82745,1.97294,32.6378
6.35018,1.66635,32.11
5.89191,1.41582,31.5673
5.4559,1.21578,31.0159
5.04456,1.06052,30.4608
4.65953,0.944476,29.9056
4.30177,0.862345,29.3534
3.97168,0.809234,28.8063
3.66918,0.780722,28.2659
3.39378,0.772887,27.7332
3.1447,0.782315,27.2092
2.92093,0.806083,26.6942
2.72132,0.84173,26.1886
2.54458,0.887227,25.6925
2.3894,0.94093,25.2061
2.25444,1.00155,24.7292
2.13839,1.06809,24.262
2.03997,1.13985,23.8044
1.95798,1.21635,23.3564
1.89128,1.29731,22.9178
1.83885,1.38264,22.4887
1.79974,1.47239,22.0691
1.77312,1.56675,21.6589
1.75824,1.66604,21.2583
1.75449,1.77066,20.8672
1.76132,1.88109,20.4858
1.77832,1.99794,20.1141
1.80515,2.12184,19.7523
1.84159,2.25352,19.4007
1.88751,2.39377,19.0594
1.94285,2.54345,18.7288
2.00766,2.70347,18.4092
2.08207,2.87482,18.1011
2.16629,3.05853,17.8051
2.26063,3.25573,17.5217
2.36545,3.46757,17.2517
2.48122,3.69529,16.996
2.60845,3.94017,16.7556
2.74777,4.20355,16.5317
2.89985,4.48681,16.3258
3.06542,4.79135,16.1395
3.24531,5.1186,15.9747
3.44038,5.46996,15.8335
3.65154,5.84679,15.7186
3.87975,6.25034,15.6328
4.12599,6.68175,15.5795
4.39123,7.1419,15.5624
4.67643,7.63137,15.5857
4.9825,8.15033,15.6544
5.31025,8.69837,15.7736
5.66032,9.27435,15.9493
6.03316,9.87624,16.1877
6.42893,10.5009,16.4958
6.8474,11.1436,16.8805
7.28785,11.7984,17.3491
7.74895,12.4571,17.9085
8.22865,13.1095,18.5653
8.72397,13.743,19.3249
9.23095,14.3429,20.1911
9.74444,14.8917,21.1652
10.2581,15.3703,22.2455
10.7641,15.7578,23.4261
11.2536,16.0326,24.6964
11.7163,16.1739,26.0405
12.1413,16.1625,27.4366
12.5166,15.9831,28.8578
12.8307,15.6259,30.2721
13.0721,15.0879,31.6446
13.2307,14.3745,32.9388
13.2984,13.4996,34.1194
13.2695,12.4856,35.1548
13.1413,11.3619,36.0195
12.9144,10.1627,36.6959
12.5929,8.925,37.1753
12.1837,7.68523,37.4583
11.6968,6.47708,37.5538
11.144,5.32933,37.4776
10.5384,4.26455,37.25
9.89383,3.29858,36.8944
9.22383,2.44061,36.4349
8.54132,1.69392,35.8947
7.85803,1.05685,35.2951
7.18424,0.523951,34.6547
6.52858,0.087169,33.9889
5.898,-0.26317,33.3102
5.29786,-0.537483,32.6282
4.73197,-0.746276,31.9501
4.20283,-0.899666,31.281
3.71174,-1.00707,30.6241
3.25903,-1.07701,29.9818
2.84426,-1.11706,29.3549
2.46632,-1.13378,28.7441
2.12365,-1.13281,28.1492
1.81435,-1.1189,27.5698
1.53626,-1.09602,27.0056
1.28712,-1.0674,26.4557
1.06457,-1.0357,25.9196
0.866286,-1.00302,25.3967
0.689957,-0.971025,24.8862
0.533366,-0.941008,24.3876
0.394396,-0.913955,23.9005
0.271052,-0.890602,23.4243
0.161466,-0.871489,22.9586
0.0639066,-0.856998,22.503
-0.0232248,-0.847396,22.0572
-0.101395,-0.842859,21.621
-0.171944,-0.843506,21.194
-0.236095,-0.849416,20.7761
-0.294961,-0.860646,20.3669
-0.349553,-0.87725,19.9664
-0.400793,-0.899287,19.5743
-0.449519,-0.926833,19.1906
-0.4965,-0.959989,18.815
-0.542443,-0.998891,18.4475
-0.588,-1.04371,18.0879
-0.633781,-1.09466,17.7362
-0.680362,-1.15201,17.3923
-0.72829,-1.21608,17.0562
-0.778093,-1.28723,16.7278
-0.830288,-1.36591,16.4071
-0.885387,-1.4526,16.0942
-0.943903,-1.54788,15.7891
-1.00636,-1.65239,15.4919
-1.07329,-1.76684,15.2027
-1.14526,-1.89203,14.9218
-1.22285,-2.02887,14.6493
-1.30667,-2.17832,14.3855
-1.3974,-2.34147,14.1309
-1.49573,-2.51952,13.8859
-1.60242,-2.71375,13.6511
-1.71828,-2.92559,13.4271
-1.84419,-3.15658,13.2148
-1.98108,-3.40837,13.0153
-2.12999,-3.68275,12.8297
-2.29201,-3.98162,12.6595
-2.46832,-4.30702,12.5065
-2.66019,-4.66107,12.3726
-2.86896,-5.04598,12.2604
-3.09609,-5.46403,12.1728
-3.34307,-5.91751,12.1131
-3.61151,-6.40863,12.0854
-3.90305,-6.93952,12.0943
-4.21937,-7.51203,12.1453
-4.56214,-8.12763,12.2446
-4.933,-8.78722,12.3996
-5.33347,-9.49088,12.6185
-5.76488,-10.2376,12.9106
-6.22829,-11.0248,13.2861
-6.7243,-11.8481,13.7563
-7.25294,-12.7007,14.3333
-7.81344,-13.5727,15.0295
-8.40401,-14.451,15.8571
-9.02157,-15.3182,16.8277
-9.66149,-16.1525,17.9506
-10.3173,-16.9274,19.2322
-10.9803,-17.6121,20.6737
-11.6396,-18.172,22.2699
-12.2819,-18.5701,24.007
-12.8917,-18.7693,25.8615
-13.4513,-18.7355,27.7986
-13.9421,-18.4411,29.773
-14.3448,-17.8687,31.7303
-14.641,-17.015,33.6093
-14.8147,-15.8931,35.3475
-14.8532,-14.5329,36.8859
-14.749,-12.9803,38.1748
-14.4998,-11.2927,39.1787
-14.1099,-9.53458,39.8795
-13.589,-7.77079,40.2772
-12.9519,-6.06102,40.3884
-12.2175,-4.45514,40.2435
-11.4067,-2.99039,39.8813
-10.5416,-1.69048,39.3451
-9.6435,-0.566369,38.6779
-8.73246,0.381826,37.9197
-7.82609,1.16232,37.1049
-6.93925,1.78905,36.2619
-6.08392,2.27928,35.4124
-5.26919,2.6517,34.5725
-4.50148,2.92498,33.753
-3.7849,3.11679,32.9607
-3.12154,3.24323,32.1994
-2.51186,3.31853,31.4704
-1.95499,3.35499,30.7736
-1.4491,3.36306,30.1078
-0.991603,3.35145,29.4712
-0.579398,3.32736,28.8618
-0.209074,3.29664,28.2775
0.122958,3.26399,27.7162
0.420348,3.23317,27.1763
0.686715,3.20712,26.6559
0.925582,3.18816,26.1536
1.14033,3.17805,25.6684
1.33416,3.17817,25.1991
1.5101,3.18952,24.745
1.67095,3.21291,24.3054
1.81933,3.24891,23.88
1.95764,3.29798,23.4684
2.0881,3.36048,23.0704
2.21276,3.43674,22.6859
2.3335,3.52702,22.3151
2.45202,3.63161,21.958
2.56992,3.75079,21.6149
2.68866,3.88488,21.2863
2.8096,4.03423,20.9726
2.93399,4.19922,20.6743
3.06302,4.38026,20.3923
3.1978,4.57782,20.1273
3.33937,4.79238,19.8803
3.48872,5.02444,19.6525
3.64682,5.2745,19.4452
3.81456,5.54306,19.26
3.9928,5.83057,19.0983
4.18238,6.13741,18.9623
4.38406,6.46387,18.854
4.59857,6.81008,18.7757
4.82657,7.17598,18.7302
5.06863,7.56123,18.7202
5.32523,7.96519,18.749
5.59671,8.38677,18.8198
5.88327,8.82442,18.9362
6.1849,9.27595,19.1019
6.50136,9.73849,19.3208
6.8321,10.2083,19.5966
7.17625,10.6809,19.933
7.53252,11.1505,20.3333
7.89917,11.6104,20.8003
8.27392,12.0529,21.336
8.65391,12.469,21.9414
9.03566,12.8487,22.6161
9.41502,13.1812,23.3577
9.7872,13.4554,24.162
10.1467,13.6596,25.0224
10.4877,13.7829,25.9296
10.8036,13.8151,26.8718
11.0877,13.7479,27.8345
11.3334,13.5753,28.8012
11.534,13.2944,29.7532
11.6836,12.9059,30.6712
11.7769,12.4143,31.5357
11.8099,11.8283,32.3279
11.7799,11.1602,33.0312
11.6859,10.4254,33.6319
11.5283,9.6416,34.1198
11.3096,8.82796,34.4888
11.0336,8.00366,34.7371
10.7056,7.18708,34.8669
10.3322,6.3948,34.8837
9.92067,5.64095,34.7962
9.47891,4.93676,34.6149
9.01492,4.29039,34.3516
8.53659,3.70703,34.0185
8.05142,3.1891,33.6277
7.56631,2.73671,33.1905
7.08742,2.34803,32.7174
6.62006,2.01977,32.2175
6.1687,1.74767,31.6986
5.73691,1.52681,31.1672
5.32747,1.35199,30.6287
4.94236,1.21796,30.0873
4.58292,1.11965,29.5465
4.24986,1.05228,29.0088
3.9434,1.01147,28.4762
3.66335,0.99326,27.95
3.40916,0.994186,27.4312
3.18005,1.01123,26.9207
2.97504,1.04182,26.4188
2.79302,1.08382,25.926
2.6328,1.13548,25.4424
2.49315,1.19537,24.9681
2.37284,1.26243,24.5033
2.27067,1.33584,24.0479
2.1855,1.41504,23.6021
2.11623,1.49969,23.1657
2.06187,1.58964,22.7389
2.0215,1.68488,22.3217
1.99429,1.78558,21.9142
1.97953,1.89202,21.5164
1.9766,2.00458,21.1285
1.98497,2.12375,20.7506
2.00423,2.25011,20.3828
2.03406,2.38431,20.0255
2.07422,2.52709,19.6789
2.1246,2.67924,19.3433
2.18515,2.84164,19.0192
2.25593,3.01522,18.7069
2.33707,3.20097,18.4071
2.4288,3.39995,18.1205
2.53142,3.61326,17.8478
2.64531,3.84207,17.5898
2.77094,4.08759,17.3478
2.90883,4.35107,17.1229
3.0596,4.63379,16.9165
3.2239,4.93704,16.7304
3.40248,5.26212,16.5663
3.5961,5.61027,16.4266
3.80559,5.98267,16.3137
4.0318,6.38041,16.2304
4.2756,6.80438,16.1801
4.53784,7.25524,16.1664
4.81935,7.7333,16.1934
5.12087,8.23845,16.2656
5.44305,8.76999,16.3883
5.78638,9.32651,16.5667
6.15112,9.90567,16.807
6.53722,10.504,17.1152
6.94427,11.1169,17.4978
7.37135,11.7379,17.9614
7.81697,12.3591,18.5118
8.27891,12.9705,19.1548
8.75411,13.5599,19.8945
9.23856,14.1133,20.7336
9.72719,14.6146,21.6725
10.2138,15.0458,22.7084
10.6909,15.3882,23.8348
11.1502,15.6223,25.0409
11.582,15.7297,26.311
11.9762,15.694,27.6244
12.322,15.5022,28.9559
12.6088,15.1467,30.2762
12.8264,14.626,31.5536
12.966,13.9458,32.7552
13.0203,13.1197,33.8497
12.9846,12.1681,34.8091
12.8568,11.1178,35.6109
12.6376,9.99951,36.2396
12.3309,8.84628,36.6875
11.9433,7.69068,36.9551
11.4837,6.56284,37.05
10.963,5.48867,36.9858
10.393,4.48872,36.7806
9.78632,3.57767,36.4547
9.15535,2.76439,36.0298
8.51193,2.05248,35.5265
7.86687,1.44112,34.9642
7.22972,0.926025,34.3599
6.60858,0.500422,33.7281
6.01004,0.155969,33.0804
5.43924,-0.11649,32.4263
4.89993,-0.326321,31.7727
4.39464,-0.482652,31.1248
3.92479,-0.594066,30.4863
3.4909,-0.668414,29.8594
3.09273,-0.712711,29.2456
2.72944,-0.733112,28.6456
2.39972,-0.734924,28.0597
2.10192,-0.722657,27.4879
1.83415,-0.700087,26.9297
1.59438,-0.670333,26.3849
1.3805,-0.635936,25.8528
1.19039,-0.598933,25.333
1.02195,-0.560934,24.825
0.873147,-0.523183,24.3284
0.74205,-0.486623,23.8426
0.626821,-0.451946,23.3673
0.525746,-0.419641,22.9022
0.437236,-0.390035,22.4467
0.359826,-0.363327,22.0008
0.29218,-0.339615,21.564
0.233082,-0.318923,21.1362
0.181432,-0.301222,20.717
0.136239,-0.286444,20.3063
0.0966156,-0.274497,19.9039
0.0617671,-0.265274,19.5096
0.0309851,-0.258666,19.1231
0.00363913,-0.254565,18.7444
-0.0208314,-0.252869,18.3733
-0.0429246,-0.253491,18.0095
-0.0630835,-0.256354,17.6531
-0.0817026,-0.261402,17.3037
-0.0991343,-0.268595,16.9613
-0.115694,-0.277913,16.6257
