t,distance
11.69,6.85443e-006
11.7,7.01281e-006
11.71,7.1493e-006
11.72,7.25368e-006
11.73,7.31962e-006
11.74,7.34501e-006
11.75,7.33169e-006
11.76,7.28477e-006
11.77,7.21158e-006
11.78,7.12055e-006
11.79,7.02014e-006
11.8,6.9179e-006
11.81,6.81986e-006
11.82,6.7303e-006
11.83,6.65171e-006
11.84,6.58512e-006
11.85,6.53043e-006
11.86,6.48687e-006
11.87,6.45341e-006
11.88,6.42901e-006
11.89,6.41288e-006
11.9,6.40454e-006
11.91,6.40393e-006
11.92,6.41134e-006
11.93,6.42739e-006
11.94,6.45298e-006
11.95,6.48923e-006
11.96,6.5374e-006
11.97,6.59888e-006
11.98,6.6751e-006
11.99,6.76753e-006
12,6.87767e-006
12.01,7.00703e-006
12.02,7.15711e-006
12.03,7.32945e-006
12.04,7.52559e-006
12.05,7.74716e-006
12.06,7.99583e-006
12.07,8.27338e-006
12.08,8.58171e-006
12.09,8.92287e-006
12.1,9.29908e-006
12.11,9.71279e-006
12.12,1.01667e-005
12.13,1.06637e-005
12.14,1.1207e-005
12.15,1.18004e-005
12.16,1.24476e-005
12.17,1.3153e-005
12.18,1.39214e-005
12.19,1.47582e-005
12.2,1.5669e-005
12.21,1.66603e-005
12.22,1.77391e-005
12.23,1.89129e-005
12.24,2.01903e-005
12.25,2.15804e-005
12.26,2.30934e-005
12.27,2.47402e-005
12.28,2.65329e-005
12.29,2.84846e-005
12.3,3.06095e-005
12.31,3.29231e-005
12.32,3.54423e-005
12.33,3.81852e-005
12.34,4.11713e-005
12.35,4.44216e-005
12.36,4.79585e-005
12.37,5.18057e-005
12.38,5.59881e-005
12.39,6.05318e-005
12.4,6.54636e-005
12.41,7.08105e-005
12.42,7.65993e-005
12.43,8.28555e-005
12.44,8.96026e-005
12.45,9.68602e-005
12.46,0.000104642
12.47,0.000112955
12.48,0.000121794
12.49,0.000131139
12.5,0.000140954
12.51,0.00015118
12.52,0.000161727
12.53,0.000172478
12.54,0.000183278
12.55,0.000193933
12.56,0.000204215
12.57,0.000213862
12.58,0.000222591
12.59,0.000230114
12.6,0.000236167
12.61,0.000240529
12.62,0.000243064
12.63,0.00024374
12.64,0.000242643
12.65,0.000239974
12.66,0.00023602
12.67,0.000231104
12.68,0.000225525
12.69,0.000219514
12.7,0.000213203
12.71,0.00020663
12.72,0.000199768
12.73,0.000192569
12.74,0.000184997
12.75,0.000177056
12.76,0.000168795
12.77,0.000160302
12.78,0.000151696
12.79,0.000143106
12.8,0.000134663
12.81,0.000126489
12.82,0.000118686
12.83,0.000111339
12.84,0.000104508
12.85,9.82339e-005
12.86,9.25354e-005
12.87,8.74136e-005
12.88,8.28535e-005
12.89,7.8827e-005
12.9,7.52959e-005
12.91,7.22147e-005
12.92,6.9534e-005
12.93,6.7203e-005
12.94,6.51717e-005
12.95,6.33931e-005
12.96,6.18239e-005
12.97,6.04257e-005
12.98,5.91651e-005
12.99,5.80135e-005
13,5.69471e-005
13.01,5.59459e-005
13.02,5.4994e-005
13.03,5.4078e-005
13.04,5.31873e-005
13.05,5.23135e-005
13.06,5.14497e-005
13.07,5.05907e-005
13.08,4.97321e-005
13.09,4.88711e-005
13.1,4.80055e-005
13.11,4.71346e-005
13.12,4.62587e-005
13.13,4.53796e-005
13.14,4.4501e-005
13.15,4.36287e-005
13.16,4.27714e-005
13.17,4.1941e-005
13.18,4.11534e-005
13.19,4.04294e-005
13.2,3.97945e-005
13.21,3.92796e-005
13.22,3.89205e-005
13.23,3.87562e-005
13.24,3.88269e-005
13.25,3.91706e-005
13.26,3.98185e-005
13.27,4.07907e-005
13.28,4.20924e-005
13.29,4.37113e-005
13.3,4.56171e-005
13.31,4.77623e-005
13.32,5.00846e-005
13.33,5.25101e-005
13.34,5.49571e-005
13.35,5.73397e-005
13.36,5.95731e-005
13.37,6.15776e-005
13.38,6.32839e-005
13.39,6.46377e-005
13.4,6.56038e-005
13.41,6.61693e-005
13.42,6.63448e-005
13.43,6.61634e-005
13.44,6.56777e-005
13.45,6.49543e-005
13.46,6.40668e-005
13.47,6.3088e-005
13.48,6.20824e-005
13.49,6.11005e-005
13.5,6.01757e-005
13.51,5.93236e-005
13.52,5.85449e-005
13.53,5.78286e-005
13.54,5.71574e-005
13.55,5.65121e-005
13.56,5.58749e-005
13.57,5.52321e-005
13.58,5.4575e-005
13.59,5.39004e-005
13.6,5.32096e-005
13.61,5.25081e-005
13.62,5.18044e-005
13.63,5.11086e-005
13.64,5.0432e-005
13.65,4.97861e-005
13.66,4.91819e-005
13.67,4.86295e-005
13.68,4.81382e-005
13.69,4.77159e-005
13.7,4.73693e-005
13.71,4.71039e-005
13.72,4.69244e-005
13.73,4.68344e-005
13.74,4.68371e-005
13.75,4.6935e-005
13.76,4.71306e-005
13.77,4.7426e-005
13.78,4.78236e-005
13.79,4.83257e-005
13.8,4.89352e-005
13.81,4.96549e-005
13.82,5.04884e-005
13.83,5.14392e-005
13.84,5.25116e-005
13.85,5.371e-005
13.86,5.50392e-005
13.87,5.65042e-005
13.88,5.81103e-005
13.89,5.98628e-005
13.9,6.17669e-005
13.91,6.38277e-005
13.92,6.60501e-005
13.93,6.84381e-005
13.94,7.09952e-005
13.95,7.37238e-005
13.96,7.66246e-005
13.97,7.96967e-005
13.98,8.29365e-005
13.99,8.6338e-005
14,8.9891e-005
14.01,9.35816e-005
14.02,9.73903e-005
14.03,0.000101292
14.04,0.000105255
14.05,0.000109239
14.06,0.000113197
14.07,0.000117073
14.08,0.000120802
14.09,0.000124311
14.1,0.000127521
14.11,0.000130349
14.12,0.000132712
14.13,0.00013453
14.14,0.000135739
14.15,0.000136289
14.16,0.000136161
14.17,0.000135371
14.18,0.000133973
14.19,0.000132064
14.2,0.000129775
14.21,0.000127265
14.22,0.000124693
14.23,0.0001222
14.24,0.000119885
14.25,0.000117787
14.26,0.000115886
14.27,0.000114107
14.28,0.000112349
14.29,0.000110503
14.3,0.000108478
14.31,0.000106214
14.32,0.00010369
14.33,0.000100918
14.34,9.79429e-005
14.35,9.48304e-005
14.36,9.16575e-005
14.37,8.85047e-005
14.38,8.54486e-005
14.39,8.25568e-005
14.4,7.98843e-005
14.41,7.74723e-005
14.42,7.53473e-005
14.43,7.35225e-005
14.44,7.19998e-005
14.45,7.07722e-005
14.46,6.98261e-005
14.47,6.91451e-005
14.48,6.87111e-005
14.49,6.85073e-005
14.5,6.85193e-005
14.51,6.87358e-005
14.52,6.91496e-005
14.53,6.97577e-005
14.54,7.05609e-005
14.55,7.15638e-005
14.56,7.27748e-005
14.57,7.4205e-005
14.58,7.58686e-005
14.59,7.77822e-005
14.6,7.99646e-005
14.61,8.24367e-005
14.62,8.52215e-005
14.63,8.83437e-005
14.64,9.18301e-005
14.65,9.57097e-005
14.66,0.000100014
14.67,0.000104776
14.68,0.000110033
14.69,0.000115824
14.7,0.000122194
14.71,0.000129189
14.72,0.000136862
14.73,0.00014527
14.74,0.000154476
14.75,0.000164549
14.76,0.000175566
14.77,0.00018761
14.78,0.000200775
14.79,0.000215162
14.8,0.000230885
14.81,0.000248066
14.82,0.000266845
14.83,0.00028737
14.84,0.000309809
14.85,0.000334345
14.86,0.000361179
14.87,0.000390533
14.88,0.00042265
14.89,0.000457799
14.9,0.000496273
14.91,0.000538394
14.92,0.000584517
14.93,0.000635025
14.94,0.000690341
14.95,0.000750922
14.96,0.000817265
14.97,0.000889906
14.98,0.000969423
14.99,0.00105643
15,0.00115159
15.01,0.00125558
15.02,0.00136913
15.03,0.00149296
15.04,0.00162779
15.05,0.00177435
15.06,0.00193327
15.07,0.00210512
15.08,0.0022903
15.09,0.002489
15.1,0.00270111
15.11,0.00292611
15.12,0.00316295
15.13,0.00340993
15.14,0.00366456
15.15,0.00392339
15.16,0.004182
15.17,0.00443488
15.18,0.00467556
15.19,0.00489683
15.2,0.00509114
15.21,0.00525126
15.22,0.005371
15.23,0.00544612
15.24,0.00547504
15.25,0.00545926
15.26,0.0054032
15.27,0.00531344
15.28,0.00519744
15.29,0.00506209
15.3,0.00491258
15.31,0.00475193
15.32,0.00458132
15.33,0.00440084
15.34,0.00421051
15.35,0.0040109
15.36,0.00380353
15.37,0.00359076
15.38,0.00337557
15.39,0.00316122
15.4,0.00295087
15.41,0.00274741
15.42,0.00255328
15.43,0.00237039
15.44,0.00220012
15.45,0.00204334
15.46,0.00190048
15.47,0.00177158
15.48,0.0016563
15.49,0.00155405
15.5,0.00146399
15.51,0.00138514
15.52,0.00131638
15.53,0.00125653
15.54,0.00120442
15.55,0.00115891
15.56,0.00111892
15.57,0.00108349
15.58,0.00105176
15.59,0.00102299
15.6,0.000996564
15.61,0.000971967
15.62,0.000948801
15.63,0.000926756
15.64,0.000905611
15.65,0.000885222
15.66,0.000865516
15.67,0.000846492
15.68,0.00082821
15.69,0.000810802
15.7,0.000794463
15.71,0.000779462
15.72,0.000766135
15.73,0.000754887
15.74,0.000746186
15.75,0.000740548
15.76,0.00073851
15.77,0.000740607
15.78,0.000747323
15.79,0.000759047
15.8,0.000776035
15.81,0.000798367
15.82,0.000825931
15.83,0.000858413
15.84,0.000895307
15.85,0.000935925
15.86,0.000979429
15.87,0.00102485
15.88,0.00107112
15.89,0.00111709
15.9,0.0011616
15.91,0.00120346
15.92,0.00124155
15.93,0.00127483
15.94,0.0013024
15.95,0.00132359
15.96,0.00133796
15.97,0.00134538
15.98,0.00134603
15.99,0.00134044
16,0.00132943
16.01,0.00131409
16.02,0.00129568
16.03,0.00127556
16.04,0.00125502
16.05,0.00123522
16.06,0.00121703
16.07,0.00120103
16.08,0.00118743
16.09,0.00117615
16.1,0.00116684
16.11,0.00115898
16.12,0.00115202
16.13,0.00114537
16.14,0.00113855
16.15,0.00113115
16.16,0.00112291
16.17,0.00111367
16.18,0.00110339
16.19,0.00109209
16.2,0.00107989
16.21,0.00106693
16.22,0.00105338
16.23,0.0010394
16.24,0.00102517
16.25,0.00101083
16.26,0.000996519
16.27,0.000982333
16.28,0.00096835
16.29,0.000954622
16.3,0.000941175
16.31,0.000928015
16.32,0.00091513
16.33,0.000902494
16.34,0.000890068
16.35,0.000877807
16.36,0.000865659
16.37,0.00085357
16.38,0.000841484
16.39,0.000829348
16.4,0.000817112
16.41,0.000804732
16.42,0.000792172
16.43,0.000779407
16.44,0.000766424
16.45,0.000753233
16.46,0.000739862
16.47,0.000726371
16.48,0.000712857
16.49,0.00069946
16.5,0.000686375
16.51,0.000673863
16.52,0.000662254
16.53,0.00065196
16.54,0.00064347
16.55,0.000637347
16.56,0.0006342
16.57,0.000634649
16.58,0.000639274
16.59,0.000648543
16.6,0.00066275
16.61,0.000681956
16.62,0.000705954
16.63,0.000734262
16.64,0.000766138
16.65,0.000800627
16.66,0.000836603
16.67,0.000872833
16.68,0.000908043
16.69,0.000940977
16.7,0.000970471
16.71,0.000995517
16.72,0.00101533
16.73,0.00102941
16.74,0.00103755
16.75,0.00103991
16.76,0.00103695
16.77,0.00102941
16.78,0.00101827
16.79,0.00100461
16.8,0.000989534
16.81,0.000974069
16.82,0.000959053
16.83,0.000945089
16.84,0.00093252
16.85,0.000921444
16.86,0.000911759
16.87,0.000903224
16.88,0.000895532
16.89,0.000888363
16.9,0.000881434
16.91,0.000874525
16.92,0.000867494
16.93,0.000860273
16.94,0.000852864
16.95,0.000845324
16.96,0.000837754
16.97,0.000830278
16.98,0.000823039
16.99,0.000816179
17,0.000809837
17.01,0.000804144
17.02,0.000799211
17.03,0.000795138
17.04,0.000792005
17.05,0.000789878
17.06,0.000788806
17.07,0.000788829
17.08,0.000789974
17.09,0.000792261
17.1,0.000795704
17.11,0.000800313
17.12,0.000806095
17.13,0.000813056
17.14,0.000821199
17.15,0.00083053
17.16,0.00084105
17.17,0.00085276
17.18,0.00086566
17.19,0.000879746
17.2,0.000895006
17.21,0.000911425
17.22,0.000928976
17.23,0.000947623
17.24,0.000967312
17.25,0.000987975
17.26,0.00100952
17.27,0.00103183
17.28,0.00105476
17.29,0.00107814
17.3,0.00110174
17.31,0.00112532
17.32,0.00114858
17.33,0.00117117
17.34,0.0011927
17.35,0.00121274
17.36,0.00123081
17.37,0.00124643
17.38,0.00125908
17.39,0.00126827
17.4,0.00127354
17.41,0.00127453
17.42,0.00127098
17.43,0.00126285
17.44,0.00125031
17.45,0.0012338
17.46,0.0012141
17.47,0.00119225
17.48,0.00116957
17.49,0.00114749
17.5,0.0011274
17.51,0.00111043
17.52,0.00109723
17.53,0.00108789
17.54,0.00108182
17.55,0.00107796
17.56,0.00107491
17.57,0.00107123
17.58,0.00106567
17.59,0.00105728
17.6,0.00104557
17.61,0.00103046
17.62,0.00101227
17.63,0.000991592
17.64,0.000969229
17.65,0.00094607
17.66,0.000923011
17.67,0.000900877
17.68,0.000880369
17.69,0.000862039
17.7,0.000846278
17.71,0.000833318
17.72,0.000823261
17.73,0.000816099
17.74,0.000811755
17.75,0.000810107
17.76,0.000811021
17.77,0.000814373
17.78,0.000820064
17.79,0.000828031
17.8,0.000838249
17.81,0.000850738
17.82,0.000865554
17.83,0.000882793
17.84,0.00090258
17.85,0.00092507
17.86,0.000950443
17.87,0.000978898
17.88,0.00101066
17.89,0.00104595
17.9,0.00108504
17.91,0.00112819
17.92,0.00117569
17.93,0.00122784
17.94,0.00128499
17.95,0.00134747
17.96,0.00141566
17.97,0.00148998
17.98,0.00157086
17.99,0.00165877
18,0.00175421
18.01,0.00185773
18.02,0.00196991
18.03,0.00209136
18.04,0.00222275
18.05,0.00236477
18.06,0.00251816
18.07,0.00268366
18.08,0.00286207
18.09,0.00305417
18.1,0.00326077
18.11,0.00348264
18.12,0.00372052
18.13,0.00397506
18.14,0.00424682
18.15,0.00453619
18.16,0.00484334
18.17,0.00516818
18.18,0.0055102
18.19,0.00586848
18.2,0.00624149
18.21,0.00662703
18.22,0.00702207
18.23,0.00742269
18.24,0.00782392
18.25,0.00821976
18.26,0.00860311
18.27,0.00896595
18.28,0.00929952
18.29,0.00959473
18.3,0.00984269
18.31,0.0100355
18.32,0.0101669
18.33,0.0102335
18.34,0.0102352
18.35,0.0101757
18.36,0.0100626
18.37,0.00990674
18.38,0.00972053
18.39,0.00951642
18.4,0.00930483
18.41,0.00909263
18.42,0.00888249
18.43,0.00867325
18.44,0.00846113
18.45,0.00824133
18.46,0.00800954
18.47,0.00776304
18.48,0.00750118
18.49,0.00722534
18.5,0.00693861
18.51,0.00664523
18.52,0.00635005
18.53,0.00605803
18.54,0.00577385
18.55,0.0055016
18.56,0.00524463
18.57,0.00500547
18.58,0.00478578
18.59,0.00458642
18.6,0.00440753
18.61,0.00424863
18.62,0.00410876
18.63,0.0039866
18.64,0.00388064
18.65,0.00378928
18.66,0.00371092
18.67,0.00364408
18.68,0.0035874
18.69,0.00353973
18.7,0.00350014
18.71,0.00346787
18.72,0.0034424
18.73,0.00342336
18.74,0.0034106
18.75,0.00340407
18.76,0.0034039
18.77,0.00341032
18.78,0.00342366
18.79,0.00344437
18.8,0.00347296
18.81,0.00351001
18.82,0.00355619
18.83,0.00361221
18.84,0.00367883
18.85,0.00375689
18.86,0.00384725
18.87,0.00395082
18.88,0.00406856
18.89,0.00420147
18.9,0.00435059
18.91,0.004517
18.92,0.00470182
18.93,0.00490621
18.94,0.00513136
18.95,0.00537848
18.96,0.00564883
18.97,0.00594365
18.98,0.00626417
18.99,0.00661161
19,0.00698709
19.01,0.00739165
19.02,0.00782611
19.03,0.00829108
19.04,0.00878681
19.05,0.0093131
19.06,0.00986917
19.07,0.0104535
19.08,0.0110635
19.09,0.0116957
19.1,0.0123451
19.11,0.0130052
19.12,0.0136676
19.13,0.0143223
19.14,0.0149572
19.15,0.0155585
19.16,0.0161111
19.17,0.0165989
19.18,0.0170062
19.19,0.0173188
19.2,0.0175254
19.21,0.0176193
19.22,0.0176001
19.23,0.0174744
19.24,0.0172557
19.25,0.0169632
19.26,0.0166193
19.27,0.0162455
19.28,0.0158595
19.29,0.0154718
19.3,0.0150853
19.31,0.0146963
19.32,0.0142971
19.33,0.0138794
19.34,0.0134371
19.35,0.0129675
19.36,0.0124722
19.37,0.0119568
19.38,0.0114291
19.39,0.0108988
19.4,0.010376
19.41,0.00987013
19.42,0.00938975
19.43,0.00894169
19.44,0.00853104
19.45,0.00816106
19.46,0.00783322
19.47,0.00754744
19.48,0.00730229
19.49,0.00709533
19.5,0.00692341
19.51,0.006783
19.52,0.00667047
19.53,0.00658231
19.54,0.00651531
19.55,0.00646666
19.56,0.00643402
19.57,0.0064155
19.58,0.00640968
19.59,0.00641555
19.6,0.00643249
19.61,0.00646018
19.62,0.00649858
19.63,0.00654789
19.64,0.00660847
19.65,0.00668087
19.66,0.00676572
19.67,0.00686377
19.68,0.00697585
19.69,0.00710284
19.7,0.00724565
19.71,0.00740524
19.72,0.00758257
19.73,0.00777863
19.74,0.00799438
19.75,0.00823077
19.76,0.0084887
19.77,0.00876902
19.78,0.00907249
19.79,0.00939978
19.8,0.00975139
19.81,0.0101276
19.82,0.0105286
19.83,0.010954
19.84,0.0114034
19.85,0.0118755
19.86,0.0123687
19.87,0.0128809
19.88,0.0134088
19.89,0.0139484
19.9,0.0144947
19.91,0.0150415
19.92,0.0155814
19.93,0.0161057
19.94,0.0166045
19.95,0.0170668
19.96,0.0174811
19.97,0.0178353
19.98,0.0181178
19.99,0.0183184
20,0.0184291
20.01,0.0184455
20.02,0.0183681
20.03,0.0182026
20.04,0.0179608
20.05,0.0176599
20.06,0.0173208
20.07,0.0169659
20.08,0.0166153
20.09,0.0162837
20.1,0.0159782
20.11,0.0156969
20.12,0.0154313
20.13,0.0151678
20.14,0.0148925
20.15,0.0145931
20.16,0.014262
20.17,0.0138966
20.18,0.0134992
20.19,0.0130763
20.2,0.0126371
20.21,0.0121925
20.22,0.0117537
20.23,0.011331
20.24,0.0109335
20.25,0.0105686
20.26,0.0102413
20.27,0.00995496
20.28,0.00971084
20.29,0.00950872
20.3,0.00934713
20.31,0.00922382
20.32,0.0091361
20.33,0.00908118
20.34,0.00905646
20.35,0.00905969
20.36,0.00908914
20.37,0.00914361
20.38,0.00922249
20.39,0.00932572
20.4,0.00945377
20.41,0.00960758
20.42,0.0097885
20.43,0.00999826
20.44,0.0102389
20.45,0.0105128
20.46,0.0108227
20.47,0.0111712
20.48,0.0115617
20.49,0.0119975
20.5,0.0124823
20.51,0.0130199
20.52,0.0136148
20.53,0.0142714
20.54,0.0149949
20.55,0.0157906
20.56,0.0166646
20.57,0.0176235
20.58,0.0186743
20.59,0.0198249
20.6,0.0210841
20.61,0.0224614
20.62,0.0239674
20.63,0.0256135
20.64,0.0274126
20.65,0.0293788
20.66,0.0315276
20.67,0.0338763
20.68,0.0364437
20.69,0.0392508
20.7,0.0423206
20.71,0.0456786
20.72,0.0493526
20.73,0.0533738
20.74,0.0577762
20.75,0.0625973
20.76,0.0678786
20.77,0.0736656
20.78,0.0800086
20.79,0.0869627
20.8,0.0945886
20.81,0.102953
20.82,0.112128
20.83,0.122195
20.84,0.13324
20.85,0.145358
20.86,0.158653
20.87,0.173234
20.88,0.189223
20.89,0.206747
20.9,0.225941
20.91,0.246947
20.92,0.269912
20.93,0.294983
20.94,0.322309
20.95,0.352027
20.96,0.384263
20.97,0.419117
20.98,0.456651
20.99,0.496874
21,0.539723
21.01,0.585035
21.02,0.632526
21.03,0.681757
21.04,0.73211
21.05,0.782761
21.06,0.832669
21.07,0.880588
21.08,0.925098
21.09,0.964684
21.1,0.997855
21.11,1.0233
21.12,1.04004
21.13,1.04765
21.14,1.04629
21.15,1.03671
21.16,1.02014
21.17,0.998014
21.18,0.971697
21.19,0.942236
21.2,0.910273
21.21,0.876098
21.22,0.839808
21.23,0.801485
21.24,0.761331
21.25,0.719717
21.26,0.677174
21.27,0.634328
21.28,0.59184
21.29,0.550336
21.3,0.51037
21.31,0.472393
21.32,0.436752
21.33,0.403686
21.34,0.373337
21.35,0.345761
21.36,0.320941
21.37,0.2988
21.38,0.279207
21.39,0.261994
21.4,0.246962
21.41,0.233891
21.42,0.222553
21.43,0.212716
21.44,0.20416
21.45,0.196674
21.46,0.190071
21.47,0.184183
21.48,0.178867
21.49,0.174002
21.5,0.169492
21.51,0.16526
21.52,0.16125
21.53,0.15742
21.54,0.153749
21.55,0.150227
21.56,0.146858
21.57,0.14366
21.58,0.140666
21.59,0.13792
21.6,0.135477
21.61,0.133406
21.62,0.131786
21.63,0.130701
21.64,0.13024
21.65,0.130488
21.66,0.131522
21.67,0.133399
21.68,0.136156
21.69,0.139797
21.7,0.144298
21.71,0.1496
21.72,0.155615
21.73,0.162225
21.74,0.169293
21.75,0.176659
21.76,0.184152
21.77,0.191588
21.78,0.198783
21.79,0.205551
21.8,0.211716
21.81,0.217115
21.82,0.221611
21.83,0.225092
21.84,0.227488
21.85,0.228769
21.86,0.228958
21.87,0.228123
21.88,0.226383
21.89,0.223901
21.9,0.220872
21.91,0.21751
21.92,0.214033
21.93,0.210643
21.94,0.207511
21.95,0.204759
21.96,0.202459
21.97,0.200626
21.98,0.199224
21.99,0.198184
22,0.197409
22.01,0.196797
22.02,0.196247
22.03,0.19567
22.04,0.194994
22.05,0.194168
22.06,0.193159
22.07,0.191952
22.08,0.190547
22.09,0.188954
22.1,0.187189
22.11,0.185276
22.12,0.183238
22.13,0.181099
22.14,0.178882
22.15,0.176605
22.16,0.174285
22.17,0.171935
22.18,0.169563
22.19,0.167174
22.2,0.164772
22.21,0.162358
22.22,0.159929
22.23,0.157483
22.24,0.155016
22.25,0.152527
22.26,0.150013
22.27,0.147472
22.28,0.144906
22.29,0.14232
22.3,0.139722
22.31,0.137124
22.32,0.134546
22.33,0.132015
22.34,0.129564
22.35,0.12724
22.36,0.125098
22.37,0.123205
22.38,0.121641
22.39,0.120495
22.4,0.119864
22.41,0.119848
22.42,0.120539
22.43,0.122021
22.44,0.12435
22.45,0.127556
22.46,0.131629
22.47,0.136521
22.48,0.142146
22.49,0.148382
22.5,0.155075
22.51,0.162051
22.52,0.169115
22.53,0.176062
22.54,0.182689
22.55,0.188795
22.56,0.194198
22.57,0.198739
22.58,0.202294
22.59,0.204785
22.6,0.206179
22.61,0.206502
22.62,0.20583
22.63,0.204293
22.64,0.20206
22.65,0.199328
22.66,0.196306
22.67,0.193196
22.68,0.190175
22.69,0.187379
22.7,0.184899
22.71,0.182771
22.72,0.180987
22.73,0.179504
22.74,0.178253
22.75,0.177157
22.76,0.176138
22.77,0.17513
22.78,0.174078
22.79,0.172948
22.8,0.171717
22.81,0.170381
22.82,0.168944
22.83,0.167422
22.84,0.165834
22.85,0.164203
22.86,0.162554
22.87,0.160908
22.88,0.159288
22.89,0.157709
22.9,0.156187
22.91,0.154732
22.92,0.15335
22.93,0.152046
22.94,0.15082
22.95,0.14967
22.96,0.148591
22.97,0.147579
22.98,0.146624
22.99,0.14572
23,0.144856
23.01,0.144021
23.02,0.143206
23.03,0.142398
23.04,0.141585
23.05,0.140754
23.06,0.139893
23.07,0.138988
23.08,0.138025
23.09,0.13699
23.1,0.135869
23.11,0.134648
23.12,0.133315
23.13,0.131858
23.14,0.13027
23.15,0.128544
23.16,0.126682
23.17,0.12469
23.18,0.122588
23.19,0.120402
23.2,0.118177
23.21,0.115975
23.22,0.113874
23.23,0.111975
23.24,0.110394
23.25,0.109256
23.26,0.108688
23.27,0.108798
23.28,0.109663
23.29,0.111305
23.3,0.113685
23.31,0.116701
23.32,0.120192
23.33,0.123956
23.34,0.127769
23.35,0.131407
23.36,0.134665
23.37,0.137371
23.38,0.1394
23.39,0.140684
23.4,0.141207
23.41,0.14101
23.42,0.140179
23.43,0.138835
23.44,0.13712
23.45,0.135185
23.46,0.133171
23.47,0.131202
23.48,0.129375
23.49,0.127755
23.5,0.12638
23.51,0.125258
23.52,0.124382
23.53,0.123729
23.54,0.123272
23.55,0.122982
23.56,0.122837
23.57,0.122817
23.58,0.122913
23.59,0.123121
23.6,0.123444
23.61,0.123891
23.62,0.124474
23.63,0.125209
23.64,0.126114
23.65,0.127207
23.66,0.128508
23.67,0.130034
23.68,0.131805
23.69,0.133837
23.7,0.136148
23.71,0.138753
23.72,0.141668
23.73,0.144907
23.74,0.148487
23.75,0.152421
23.76,0.156725
23.77,0.161415
23.78,0.166505
23.79,0.172012
23.8,0.177952
23.81,0.184341
23.82,0.191195
23.83,0.198531
23.84,0.206362
23.85,0.214703
23.86,0.223565
23.87,0.232956
23.88,0.242881
23.89,0.25334
23.9,0.264325
23.91,0.275822
23.92,0.287806
23.93,0.300241
23.94,0.313077
23.95,0.326245
23.96,0.33966
23.97,0.353214
23.98,0.366776
23.99,0.38019
24,0.393273
24.01,0.405817
24.02,0.417591
24.03,0.428345
24.04,0.437819
24.05,0.445755
24.06,0.451911
24.07,0.456083
24.08,0.458124
24.09,0.457972
24.1,0.45567
24.11,0.451382
24.12,0.4454
24.13,0.438133
24.14,0.430074
24.15,0.421746
24.16,0.413634
24.17,0.406114
24.18,0.39939
24.19,0.393472
24.2,0.388186
24.21,0.383227
24.22,0.378231
24.23,0.372846
24.24,0.366793
24.25,0.3599
24.26,0.352109
24.27,0.343474
24.28,0.334135
24.29,0.324294
24.3,0.31419
24.31,0.304069
24.32,0.294167
24.33,0.284698
24.34,0.275838
24.35,0.267725
24.36,0.260456
24.37,0.254089
24.38,0.248648
24.39,0.244131
24.4,0.240517
24.41,0.237774
24.42,0.235863
24.43,0.234747
24.44,0.234396
24.45,0.234787
24.46,0.235909
24.47,0.237763
24.48,0.240361
24.49,0.243727
24.5,0.247897
24.51,0.252914
24.52,0.258832
24.53,0.265711
24.54,0.273619
24.55,0.282631
24.56,0.292826
24.57,0.304291
24.58,0.317117
24.59,0.331403
24.6,0.347255
24.61,0.364785
24.62,0.384117
24.63,0.40538
24.64,0.428719
24.65,0.454286
24.66,0.482249
24.67,0.512788
24.68,0.546099
24.69,0.582392
24.7,0.621894
24.71,0.664849
24.72,0.711516
24.73,0.76217
24.74,0.817103
24.75,0.876617
24.76,0.941025
24.77,1.01065
24.78,1.0858
24.79,1.16681
24.8,1.25395
24.81,1.34749
24.82,1.44765
24.83,1.55457
24.84,1.6683
24.85,1.78877
24.86,1.91572
24.87,2.0487
24.88,2.18703
24.89,2.32967
24.9,2.47527
24.91,2.62208
24.92,2.76789
24.93,2.9101
24.94,3.0457
24.95,3.17135
24.96,3.28355
24.97,3.37885
24.98,3.45413
24.99,3.50693
25,3.53581
25.01,3.54063
25.02,3.52272
25.03,3.48481
25.04,3.43079
25.05,3.36511
25.06,3.29209
25.07,3.21523
25.08,3.13672
25.09,3.05733
25.1,2.97659
25.11,2.89331
25.12,2.80616
25.13,2.71412
25.14,2.61679
25.15,2.51447
25.16,2.40808
25.17,2.29902
25.18,2.18894
25.19,2.07962
25.2,1.97272
25.21,1.86976
25.22,1.772
25.23,1.68043
25.24,1.59572
25.25,1.51828
25.26,1.44822
25.27,1.38545
25.28,1.32967
25.29,1.28043
25.3,1.23719
25.31,1.19935
25.32,1.16628
25.33,1.13738
25.34,1.11207
25.35,1.08982
25.36,1.07018
25.37,1.05276
25.38,1.03722
25.39,1.02329
25.4,1.01078
25.41,0.999497
25.42,0.989336
25.43,0.980202
25.44,0.972035
25.45,0.964796
25.46,0.958464
25.47,0.953031
25.48,0.948501
25.49,0.944881
25.5,0.942187
25.51,0.940432
25.52,0.939632
25.53,0.939798
25.54,0.940938
25.55,0.943053
25.56,0.946136
25.57,0.950166
25.58,0.955112
25.59,0.960924
25.6,0.967535
25.61,0.974852
25.62,0.982762
25.63,0.991119
25.64,0.999749
25.65,1.00844
25.66,1.01695
25.67,1.02499
25.68,1.03225
25.69,1.03837
25.7,1.04299
25.71,1.04571
25.72,1.04615
25.73,1.04397
25.74,1.03887
25.75,1.03069
